1.368683311727110441e+00,-1.825239206482176302e+00,-1.403092304994276729e+00,-1.572981560303359894e+00,-3.239415718192013571e+00,-1.030572019091624547e+00,-5.695684248296797175e-02,0.000000000000000000e+00
1.370683311727110443e+00,-1.825698635646022971e+00,-1.403147483359238112e+00,-1.572926654967383486e+00,-3.239434083498301309e+00,-1.031030395941891165e+00,-5.692060428110663761e-02,0.000000000000000000e+00
1.372683311727110222e+00,-1.826158161325186935e+00,-1.403202855802063720e+00,-1.572871590270659370e+00,-3.239452393515656059e+00,-1.031488869665686092e+00,-5.688437838544241343e-02,0.000000000000000000e+00
1.374683311727110446e+00,-1.826617783696498742e+00,-1.403258408353375009e+00,-1.572816392234356098e+00,-3.239470599506899973e+00,-1.031947441304990054e+00,-5.684819459406625919e-02,0.000000000000000000e+00
1.376683311727110226e+00,-1.827077501764961198e+00,-1.403314168837690223e+00,-1.572761008802095350e+00,-3.239488799096390093e+00,-1.032406108133166800e+00,-5.681199328452971736e-02,0.000000000000000000e+00
1.378683311727110450e+00,-1.827537315967711962e+00,-1.403370114012478354e+00,-1.572705483315717245e+00,-3.239506911074041984e+00,-1.032864872028767422e+00,-5.677582408332781938e-02,0.000000000000000000e+00
1.380683311727110230e+00,-1.827997225571036610e+00,-1.403426262381248568e+00,-1.572649781121314483e+00,-3.239525000431726198e+00,-1.033323731107000487e+00,-5.673964735736201914e-02,0.000000000000000000e+00
1.382683311727110453e+00,-1.828457230621072904e+00,-1.403482604632285691e+00,-1.572593919536355411e+00,-3.239543034745592021e+00,-1.033782685989819594e+00,-5.670348292624671771e-02,0.000000000000000000e+00
1.384683311727110233e+00,-1.828917331292211346e+00,-1.403539126842774820e+00,-1.572537924513049967e+00,-3.239560965429832518e+00,-1.034241737712085385e+00,-5.666736042063377776e-02,0.000000000000000000e+00
1.386683311727110457e+00,-1.829377526592091741e+00,-1.403595856742123615e+00,-1.572481744131456916e+00,-3.239578889809706652e+00,-1.034700883559157125e+00,-5.663122055286482631e-02,0.000000000000000000e+00
1.388683311727110237e+00,-1.829837816695730091e+00,-1.403652780404806455e+00,-1.572425404340224153e+00,-3.239596759295808592e+00,-1.035160124567654938e+00,-5.659509297300855529e-02,0.000000000000000000e+00
1.390683311727110461e+00,-1.830298201775683253e+00,-1.403709883937734659e+00,-1.572368931047590568e+00,-3.239614525399195699e+00,-1.035619461767193883e+00,-5.655900720087906480e-02,0.000000000000000000e+00
1.392683311727110240e+00,-1.830758680841734654e+00,-1.403767195009295587e+00,-1.572312272423043389e+00,-3.239632285251577759e+00,-1.036078892452102052e+00,-5.652290417045959664e-02,0.000000000000000000e+00
1.394683311727110464e+00,-1.831219254067133040e+00,-1.403824699723819069e+00,-1.572255454370503625e+00,-3.239649990361089138e+00,-1.036538417653816824e+00,-5.648681342092862906e-02,0.000000000000000000e+00
1.396683311727110244e+00,-1.831679921622835217e+00,-1.403882384216801560e+00,-1.572198502755842053e+00,-3.239667592331809676e+00,-1.036998038397320077e+00,-5.645076436778844603e-02,0.000000000000000000e+00
1.398683311727110468e+00,-1.832140682520438713e+00,-1.403940276098133211e+00,-1.572141365833289006e+00,-3.239685188110827951e+00,-1.037457751984820264e+00,-5.641469815360111717e-02,0.000000000000000000e+00
1.400683311727110247e+00,-1.832601537188444318e+00,-1.403998352301149222e+00,-1.572084086685811011e+00,-3.239702697055717007e+00,-1.037917560267683337e+00,-5.637866376716407779e-02,0.000000000000000000e+00
1.402683311727110471e+00,-1.833062484896986533e+00,-1.404056631185815140e+00,-1.572026630866580232e+00,-3.239720183707588852e+00,-1.038377461379797584e+00,-5.634262208526202853e-02,0.000000000000000000e+00
1.404683311727110251e+00,-1.833523525687737132e+00,-1.404115103509785634e+00,-1.571969015589490093e+00,-3.239737615870740051e+00,-1.038837455931226783e+00,-5.630659267234477267e-02,0.000000000000000000e+00
1.406683311727110475e+00,-1.833984659729227307e+00,-1.404173755455062178e+00,-1.571911266651355943e+00,-3.239754945300467703e+00,-1.039297544939848716e+00,-5.627060477655662640e-02,0.000000000000000000e+00
1.408683311727110254e+00,-1.834445886035763529e+00,-1.404232614536571111e+00,-1.571853332443038376e+00,-3.239772268645036757e+00,-1.039757725719937298e+00,-5.623459987508982322e-02,0.000000000000000000e+00
1.410683311727110478e+00,-1.834907204776519807e+00,-1.404291666933639160e+00,-1.571795238757742741e+00,-3.239789537656327045e+00,-1.040217999291136675e+00,-5.619860723533723346e-02,0.000000000000000000e+00
1.412683311727110258e+00,-1.835368616118204788e+00,-1.404350898857922525e+00,-1.571737011348315782e+00,-3.239806704186285469e+00,-1.040678366666096366e+00,-5.616265599475232101e-02,0.000000000000000000e+00
1.414683311727110482e+00,-1.835830119077311195e+00,-1.404410337763486893e+00,-1.571678598695039675e+00,-3.239823864690039468e+00,-1.041138825168089088e+00,-5.612668785187608506e-02,0.000000000000000000e+00
1.416683311727110262e+00,-1.836291713821251115e+00,-1.404469969859443168e+00,-1.571620026546396431e+00,-3.239840971016793691e+00,-1.041599375811588013e+00,-5.609073196335859213e-02,0.000000000000000000e+00
1.418683311727110485e+00,-1.836753400515151124e+00,-1.404529781385982279e+00,-1.571561320612834267e+00,-3.239857975111366972e+00,-1.042060019604630572e+00,-5.605481736243746876e-02,0.000000000000000000e+00
1.420683311727110265e+00,-1.837215178177356467e+00,-1.404589799738797495e+00,-1.571502429459433525e+00,-3.239874973244547096e+00,-1.042520753878402262e+00,-5.601888595604084808e-02,0.000000000000000000e+00
1.422683311727110489e+00,-1.837677047227747940e+00,-1.404650002026767819e+00,-1.571443395910090857e+00,-3.239891885340703936e+00,-1.042981580457118973e+00,-5.598298609582076646e-02,0.000000000000000000e+00
1.424683311727110269e+00,-1.838139006940436859e+00,-1.404710406466612271e+00,-1.571384185725207994e+00,-3.239908775490853543e+00,-1.043442497493460186e+00,-5.594707916799050718e-02,0.000000000000000000e+00
1.426683311727110492e+00,-1.838601057352681645e+00,-1.404771003885247449e+00,-1.571324816015017278e+00,-3.239925611727075161e+00,-1.043903505585661140e+00,-5.591118448206472413e-02,0.000000000000000000e+00
1.428683311727110272e+00,-1.839063198627196583e+00,-1.404831780569293143e+00,-1.571265312420845106e+00,-3.239942346145209484e+00,-1.044364605734670715e+00,-5.587533090404101649e-02,0.000000000000000000e+00
1.430683311727110496e+00,-1.839525429785111132e+00,-1.404892763819647783e+00,-1.571205623644551741e+00,-3.239959074717576826e+00,-1.044825795283810477e+00,-5.583946067524419438e-02,0.000000000000000000e+00
1.432683311727110276e+00,-1.839987750989793058e+00,-1.404953939920296824e+00,-1.571145775323800953e+00,-3.239975749536779581e+00,-1.045287075235796337e+00,-5.580360268075270497e-02,0.000000000000000000e+00
1.434683311727110500e+00,-1.840450162402148093e+00,-1.405015295187443947e+00,-1.571085793055950974e+00,-3.239992322795082202e+00,-1.045748446586368452e+00,-5.576778567604084857e-02,0.000000000000000000e+00
1.436683311727110279e+00,-1.840912663045532582e+00,-1.405076856861301904e+00,-1.571025625632258338e+00,-3.240008890272111142e+00,-1.046209906687876057e+00,-5.573195212344782268e-02,0.000000000000000000e+00
1.438683311727110281e+00,-1.841375253081564134e+00,-1.405138611255564163e+00,-1.570965298645672803e+00,-3.240025404157563571e+00,-1.046671456537881850e+00,-5.569613079747705309e-02,0.000000000000000000e+00
1.440683311727110283e+00,-1.841837932669577960e+00,-1.405200544714905853e+00,-1.570904837651142749e+00,-3.240041816736401792e+00,-1.047133097127529888e+00,-5.566035034950430477e-02,0.000000000000000000e+00
1.442683311727110285e+00,-1.842300700834824667e+00,-1.405262684421306307e+00,-1.570844191524753741e+00,-3.240058223604236343e+00,-1.047594825817115494e+00,-5.562455345002247087e-02,0.000000000000000000e+00
1.444683311727110286e+00,-1.842763557737353786e+00,-1.405325016716941544e+00,-1.570783385817029476e+00,-3.240074577043513315e+00,-1.048056643599604598e+00,-5.558876876939079087e-02,0.000000000000000000e+00
1.446683311727110288e+00,-1.843226503534925120e+00,-1.405387527974946371e+00,-1.570722446040494713e+00,-3.240090829431850672e+00,-1.048518551461539605e+00,-5.555302485492099457e-02,0.000000000000000000e+00
1.448683311727110290e+00,-1.843683364059026886e+00,-1.405449410431518942e+00,-1.570662134977369062e+00,-3.240106859413730778e+00,-1.048974387419657317e+00,-5.551774134343418626e-02,0.000000000000000000e+00
1.450683311727110292e+00,-1.844127960452069726e+00,-1.405509802737758607e+00,-1.570603302722721306e+00,-3.240122405695674779e+00,-1.049417987274267272e+00,-5.548342300513418174e-02,0.000000000000000000e+00
1.452683311727110294e+00,-1.844560284942229123e+00,-1.405568674295988529e+00,-1.570545988472051402e+00,-3.240137426806196430e+00,-1.049849344025390652e+00,-5.545009642933401706e-02,0.000000000000000000e+00
1.454683311727110295e+00,-1.844980330074275532e+00,-1.405626036874336293e+00,-1.570490154958158469e+00,-3.240152018630103825e+00,-1.050268448595886195e+00,-5.541770576729458664e-02,0.000000000000000000e+00
1.456683311727110297e+00,-1.845388089696575973e+00,-1.405681863411875732e+00,-1.570435838322934430e+00,-3.240166139161571479e+00,-1.050675295605847159e+00,-5.538627758687127145e-02,0.000000000000000000e+00
1.458683311727110299e+00,-1.845783557816686793e+00,-1.405736129219722796e+00,-1.570383070708440298e+00,-3.240179753130615126e+00,-1.051069879714292554e+00,-5.535583433037646883e-02,0.000000000000000000e+00
1.460683311727110301e+00,-1.846166727730618851e+00,-1.405788843404511379e+00,-1.570331821156722762e+00,-3.240192942352452032e+00,-1.051452192837935007e+00,-5.532632850218898585e-02,0.000000000000000000e+00
1.462683311727110302e+00,-1.846537593869659544e+00,-1.405839982106528829e+00,-1.570282121126713726e+00,-3.240205671316343405e+00,-1.051822230061836061e+00,-5.529778261068855200e-02,0.000000000000000000e+00
1.464683311727110304e+00,-1.846896150565071171e+00,-1.405889533008279457e+00,-1.570233980821146513e+00,-3.240217943460883543e+00,-1.052179985694100317e+00,-5.527019586021879316e-02,0.000000000000000000e+00
1.466683311727110306e+00,-1.847242392684578238e+00,-1.405937472285572865e+00,-1.570187432527353932e+00,-3.240229720239732103e+00,-1.052525455304242241e+00,-5.524359242688275246e-02,0.000000000000000000e+00
1.468683311727110308e+00,-1.847576314311657475e+00,-1.405983812294016477e+00,-1.570142440914609194e+00,-3.240241088595956054e+00,-1.052858631505055209e+00,-5.521792166486481218e-02,0.000000000000000000e+00
1.470683311727110310e+00,-1.847897910722700487e+00,-1.406028530035482227e+00,-1.570099037588751578e+00,-3.240252009744672979e+00,-1.053179510276977648e+00,-5.519320781531404652e-02,0.000000000000000000e+00
1.472683311727110311e+00,-1.848207177065373186e+00,-1.406071614847959950e+00,-1.570057231392425034e+00,-3.240262486653399332e+00,-1.053488086747583319e+00,-5.516945018782483390e-02,0.000000000000000000e+00
1.474683311727110313e+00,-1.848504108687367475e+00,-1.406113056482686696e+00,-1.570017030826711624e+00,-3.240272522174141301e+00,-1.053784356245235587e+00,-5.514664811823642709e-02,0.000000000000000000e+00
1.476683311727110315e+00,-1.848788701134726598e+00,-1.406152845103619153e+00,-1.569978444052529287e+00,-3.240282119042555919e+00,-1.054068314297413433e+00,-5.512480096861981094e-02,0.000000000000000000e+00
1.478683311727110317e+00,-1.849060950495477140e+00,-1.406190958782191469e+00,-1.569941502429034186e+00,-3.240291235949652293e+00,-1.054339957732175037e+00,-5.510393423973594662e-02,0.000000000000000000e+00
1.480683311727110318e+00,-1.849320852017343197e+00,-1.406227413518249980e+00,-1.569906166359915423e+00,-3.240299963260086180e+00,-1.054599280263970540e+00,-5.508399511132402310e-02,0.000000000000000000e+00
1.482683311727110320e+00,-1.849568402178251025e+00,-1.406262188205833930e+00,-1.569872466522543863e+00,-3.240308259431586624e+00,-1.054846279112878760e+00,-5.506500914673580216e-02,0.000000000000000000e+00
1.484683311727110322e+00,-1.849803597303191660e+00,-1.406295274656687022e+00,-1.569840409717959906e+00,-3.240316126737043945e+00,-1.055080950588375810e+00,-5.504697581276815632e-02,0.000000000000000000e+00
1.486683311727110324e+00,-1.850026433908739776e+00,-1.406326665094059569e+00,-1.569810002405648941e+00,-3.240323567335762434e+00,-1.055303291192280835e+00,-5.502989460234091607e-02,0.000000000000000000e+00
1.488683311727110326e+00,-1.850236908701762717e+00,-1.406356352152277944e+00,-1.569781250704701758e+00,-3.240330583272754250e+00,-1.055513297617466595e+00,-5.501376503448646843e-02,0.000000000000000000e+00
1.490683311727110327e+00,-1.850435018578294510e+00,-1.406384328876516987e+00,-1.569754160393782128e+00,-3.240337176479024972e+00,-1.055710966746732149e+00,-5.499858665433222243e-02,0.000000000000000000e+00
1.492683311727110329e+00,-1.850620760622474270e+00,-1.406410588722581734e+00,-1.569728736911091271e+00,-3.240343348771854259e+00,-1.055896295651740147e+00,-5.498435903308366429e-02,0.000000000000000000e+00
1.494683311727110331e+00,-1.850794132105536782e+00,-1.406435125556696031e+00,-1.569704985354339666e+00,-3.240349101855057423e+00,-1.056069281592007858e+00,-5.497108176800879348e-02,0.000000000000000000e+00
1.496683311727110333e+00,-1.850955130484876365e+00,-1.406457933655310688e+00,-1.569682910480721727e+00,-3.240354437319226122e+00,-1.056229922013970146e+00,-5.495875448242248940e-02,0.000000000000000000e+00
1.498683311727110334e+00,-1.851103753403165797e+00,-1.406479007704920736e+00,-1.569662516706888722e+00,-3.240359356641959288e+00,-1.056378214550097949e+00,-5.494737682567220338e-02,0.000000000000000000e+00
1.500683311727110336e+00,-1.851239998687544741e+00,-1.406498342801894896e+00,-1.569643808108925676e+00,-3.240363861188077177e+00,-1.056514157018086264e+00,-5.493694847312387275e-02,0.000000000000000000e+00
1.502683311727110338e+00,-1.851363864348857469e+00,-1.406515934452319705e+00,-1.569626788422326724e+00,-3.240367952209819435e+00,-1.056637747420091422e+00,-5.492746912614948629e-02,0.000000000000000000e+00
1.504683311727110340e+00,-1.851475348580970737e+00,-1.406531778571854963e+00,-1.569611461041979128e+00,-3.240371630847024065e+00,-1.056748983942048747e+00,-5.491893851211421262e-02,0.000000000000000000e+00
1.506683311727110341e+00,-1.851574450074303879e+00,-1.406545860068662002e+00,-1.569597850531068817e+00,-3.240374858006493053e+00,-1.056847865956490828e+00,-5.491138015464461924e-02,0.000000000000000000e+00
1.508683311727110343e+00,-1.851661166758506338e+00,-1.406558198511490998e+00,-1.569585916585417795e+00,-3.240377714846302215e+00,-1.056934390007896463e+00,-5.490474628952857206e-02,0.000000000000000000e+00
1.510683311727110345e+00,-1.851735497687287957e+00,-1.406568779626594656e+00,-1.569575683086486428e+00,-3.240380162048428936e+00,-1.057008555833797825e+00,-5.489906049571997154e-02,0.000000000000000000e+00
1.512683311727110347e+00,-1.851797441780894449e+00,-1.406577600966685271e+00,-1.569567152066946081e+00,-3.240382200304277482e+00,-1.057070362349531445e+00,-5.489432260445364226e-02,0.000000000000000000e+00
1.514683311727110349e+00,-1.851846998140108669e+00,-1.406584660493586991e+00,-1.569560325218386954e+00,-3.240383830193854120e+00,-1.057119808651725501e+00,-5.489053247290574117e-02,0.000000000000000000e+00
1.516683311727110350e+00,-1.851884166045902447e+00,-1.406589956578102818e+00,-1.569555203891703776e+00,-3.240385052185521531e+00,-1.057156894017951876e+00,-5.488768998418872003e-02,0.000000000000000000e+00
1.518683311727110352e+00,-1.851908944959183012e+00,-1.406593487999969971e+00,-1.569551789097085592e+00,-3.240385866636062762e+00,-1.057181617906472360e+00,-5.488579504734474729e-02,0.000000000000000000e+00
1.520683311727110354e+00,-1.851921334520604479e+00,-1.406595253947813706e+00,-1.569550081504012429e+00,-3.240386273790735849e+00,-1.057193979956049468e+00,-5.488484759733969209e-02,0.000000000000000000e+00
1.522688324258438586e+00,-1.851921334520604479e+00,-1.406595253947813706e+00,-1.569550081504012429e+00,-3.240386273790735849e+00,-1.057193979956049468e+00,-5.488484759733969209e-02,1.000000000000000000e+00
1.524693336789767040e+00,-1.851926830937524526e+00,-1.406592448930509942e+00,-1.569594267360363116e+00,-3.240345099459582379e+00,-1.057199464167980940e+00,-5.488442728321950986e-02,1.000000000000000000e+00
1.526698349321095272e+00,-1.851931628905596927e+00,-1.406585959599700342e+00,-1.569683489149269473e+00,-3.240262547264833426e+00,-1.057204251482060986e+00,-5.488406038214908161e-02,1.000000000000000000e+00
1.528703361852423726e+00,-1.851938825765911956e+00,-1.406576236430373772e+00,-1.569817310896130635e+00,-3.240138719075116747e+00,-1.057211432361678138e+00,-5.488351004053525217e-02,1.000000000000000000e+00
1.530708374383751957e+00,-1.851948421388436294e+00,-1.406563292880474325e+00,-1.569995719016487934e+00,-3.239973615007055052e+00,-1.057221006677202535e+00,-5.488277627228449473e-02,1.000000000000000000e+00
1.532713386915080189e+00,-1.851960415607287747e+00,-1.406547146885412714e+00,-1.570218695409522525e+00,-3.239767235212941632e+00,-1.057232974263279113e+00,-5.488185909552989461e-02,1.000000000000000000e+00
1.534718399446408643e+00,-1.851974808215131718e+00,-1.406527820864227341e+00,-1.570486217459235556e+00,-3.239519579873188171e+00,-1.057247334913234749e+00,-5.488075853305906388e-02,1.000000000000000000e+00
1.536723411977736875e+00,-1.851991598963182994e+00,-1.406505341719479052e+00,-1.570798258041097961e+00,-3.239230649189782429e+00,-1.057264088379081590e+00,-5.487947461231307278e-02,1.000000000000000000e+00
1.538728424509065329e+00,-1.852010787561219729e+00,-1.406479740837143888e+00,-1.571154785529996323e+00,-3.238900443378450955e+00,-1.057283234371529934e+00,-5.487800736538429175e-02,1.000000000000000000e+00
1.540733437040393561e+00,-1.852032373677597876e+00,-1.406451054086502950e+00,-1.571555763809477035e+00,-3.238528962659527277e+00,-1.057304772560003103e+00,-5.487635682901405298e-02,1.000000000000000000e+00
1.542738449571721793e+00,-1.852056356939267401e+00,-1.406419321820036261e+00,-1.572001152282271885e+00,-3.238116207247534462e+00,-1.057328702572653212e+00,-5.487452304458997898e-02,1.000000000000000000e+00
1.544743462103050247e+00,-1.852082736931788043e+00,-1.406384588873332175e+00,-1.572490905882095058e+00,-3.237662177339480696e+00,-1.057355023996376930e+00,-5.487250605814308901e-02,1.000000000000000000e+00
1.546748474634378478e+00,-1.852111513199345971e+00,-1.406346904565018763e+00,-1.573024975086692256e+00,-3.237166873101883002e+00,-1.057383736376832584e+00,-5.487030592034469745e-02,1.000000000000000000e+00
1.548753487165706932e+00,-1.852142685244784648e+00,-1.406306322696731836e+00,-1.573603305932113727e+00,-3.236630294656527962e+00,-1.057414839218470126e+00,-5.486792268650207693e-02,1.000000000000000000e+00
1.550758499697035164e+00,-1.852176252529613265e+00,-1.406262901553118505e+00,-1.574225840028215195e+00,-3.236052442064971224e+00,-1.057448331984540024e+00,-5.486535641655557877e-02,1.000000000000000000e+00
1.552763512228363396e+00,-1.852212214474046492e+00,-1.406216703901917997e+00,-1.574892514575334523e+00,-3.235433315311783353e+00,-1.057484214097132336e+00,-5.486260717507321361e-02,1.000000000000000000e+00
1.554768524759691850e+00,-1.852250570457020906e+00,-1.406167796994091335e+00,-1.575603262382144765e+00,-3.234772914286571321e+00,-1.057522484937193585e+00,-5.485967503124677958e-02,1.000000000000000000e+00
1.556773537291020082e+00,-1.852291319816229187e+00,-1.406116252564051816e+00,-1.576358011884650079e+00,-3.234071238764756107e+00,-1.057563143844560516e+00,-5.485656005888654013e-02,1.000000000000000000e+00
1.558778549822348536e+00,-1.852334461848150982e+00,-1.406062146829992532e+00,-1.577156687166285653e+00,-3.233328288387150362e+00,-1.057606190117990952e+00,-5.485326233641586724e-02,1.000000000000000000e+00
1.560783562353676768e+00,-1.852379995808083546e+00,-1.406005560494324236e+00,-1.577999207979120078e+00,-3.232544062638321947e+00,-1.057651623015193776e+00,-5.484978194686575270e-02,1.000000000000000000e+00
1.562788574885005000e+00,-1.852427920910174830e+00,-1.405946578744258879e+00,-1.578885489766105099e+00,-3.231718560823766406e+00,-1.057699441752862679e+00,-5.484611897786899337e-02,1.000000000000000000e+00
1.564793587416333454e+00,-1.852478236327465000e+00,-1.405885291252538583e+00,-1.579815443684345233e+00,-3.230851782045914611e+00,-1.057749645506717018e+00,-5.484227352165346042e-02,1.000000000000000000e+00
1.566798599947661685e+00,-1.852530941191921521e+00,-1.405821792178329144e+00,-1.580788976629379228e+00,-3.229943725178961333e+00,-1.057802233411536674e+00,-5.483824567503577108e-02,1.000000000000000000e+00
1.568803612478990139e+00,-1.852586034594479791e+00,-1.405756180168318936e+00,-1.581805991260404110e+00,-3.228994388842549412e+00,-1.057857204561202247e+00,-5.483403553941428726e-02,1.000000000000000000e+00
1.570808625010318371e+00,-1.852643515585086664e+00,-1.405688558358017426e+00,-1.582866386026417382e+00,-3.228003771374336139e+00,-1.057914558008739014e+00,-5.482964322076170488e-02,1.000000000000000000e+00
1.572813637541646603e+00,-1.852703383172741969e+00,-1.405619034373286169e+00,-1.583970055193271609e+00,-3.226971870801412567e+00,-1.057974292766357793e+00,-5.482506882961769856e-02,1.000000000000000000e+00
1.574818650072975057e+00,-1.852765636325548249e+00,-1.405547720332131156e+00,-1.585116888871538565e+00,-3.225898684810653894e+00,-1.058036407805504675e+00,-5.482031248108062971e-02,1.000000000000000000e+00
1.576823662604303289e+00,-1.852830273970752506e+00,-1.405474732846760721e+00,-1.586306773045225160e+00,-3.224784210717954291e+00,-1.058100902056902104e+00,-5.481537429479979573e-02,1.000000000000000000e+00
1.578828675135631743e+00,-1.852897294994805266e+00,-1.405400193025958089e+00,-1.587539589601216994e+00,-3.223628445436416357e+00,-1.058167774410608386e+00,-5.481025439496613194e-02,1.000000000000000000e+00
1.580833687666959975e+00,-1.852966698243404320e+00,-1.405324226477754124e+00,-1.588815216359484861e+00,-3.222431385443480067e+00,-1.058237023716060543e+00,-5.480495291030389182e-02,1.000000000000000000e+00
1.582838700198288207e+00,-1.853038482521550456e+00,-1.405246963312479780e+00,-1.590133527103943401e+00,-3.221193026747019683e+00,-1.058308648782129824e+00,-5.479946997406126563e-02,1.000000000000000000e+00
1.584843712729616660e+00,-1.853112646593602530e+00,-1.405168538146162271e+00,-1.591494391613977211e+00,-3.219913364850429449e+00,-1.058382648377176993e+00,-5.479380572400086719e-02,1.000000000000000000e+00
1.586848725260944892e+00,-1.853189189183337193e+00,-1.405089090104341576e+00,-1.592897675696546944e+00,-3.218592394716709659e+00,-1.058459021229111174e+00,-5.478796030238965858e-02,1.000000000000000000e+00
1.588853737792273346e+00,-1.853268108974005068e+00,-1.405008762826299495e+00,-1.594343241218854068e+00,-3.217230110731580606e+00,-1.058537766025446469e+00,-5.478193385598899290e-02,1.000000000000000000e+00
1.590858750323601578e+00,-1.853349404608392259e+00,-1.404927704469749905e+00,-1.595830946141509221e+00,-3.215826506665634188e+00,-1.058618881413362356e+00,-5.477572653604406705e-02,1.000000000000000000e+00
1.592863762854929810e+00,-1.853433074688882964e+00,-1.404846067716003510e+00,-1.597360644552158204e+00,-3.214381575635551158e+00,-1.058702365999766304e+00,-5.476933849827317347e-02,1.000000000000000000e+00
1.594868775386258264e+00,-1.853519117777525871e+00,-1.404764009775642197e+00,-1.598932186699521640e+00,-3.212895310064397325e+00,-1.058788218351360166e+00,-5.476276990285638274e-02,1.000000000000000000e+00
1.596873787917586496e+00,-1.853607532396098545e+00,-1.404681692394726955e+00,-1.600545419027798122e+00,-3.211367701641022254e+00,-1.058876436994703685e+00,-5.475602091442431651e-02,1.000000000000000000e+00
1.598878800448914950e+00,-1.853698317026176712e+00,-1.404599281861577120e+00,-1.602200184211371115e+00,-3.209798741278582668e+00,-1.058967020416283766e+00,-5.474909170204630970e-02,1.000000000000000000e+00
1.600883812980243182e+00,-1.853791470109200867e+00,-1.404516949014132710e+00,-1.603896321189797858e+00,-3.208188419072201203e+00,-1.059059967062580876e+00,-5.474198243921862828e-02,1.000000000000000000e+00
1.602888825511571413e+00,-1.853886751220255036e+00,-1.404435077292366385e+00,-1.605629319090894791e+00,-3.206540853398915480e+00,-1.059155037043055136e+00,-5.473471152870891532e-02,1.000000000000000000e+00
1.604893838042899867e+00,-1.853982009996832270e+00,-1.404355641262948762e+00,-1.607359969529813304e+00,-3.204893197678248651e+00,-1.059250084761108601e+00,-5.472744309875180596e-02,1.000000000000000000e+00
1.606898850574228099e+00,-1.854077246931625789e+00,-1.404278588207425127e+00,-1.609088328701707704e+00,-3.203245448452814781e+00,-1.059345110708319826e+00,-5.472017711095659986e-02,1.000000000000000000e+00
1.608903863105556553e+00,-1.854172462039593627e+00,-1.404203918559130626e+00,-1.610814401319266675e+00,-3.201597600578045100e+00,-1.059440114899590446e+00,-5.471291356339357675e-02,1.000000000000000000e+00
1.610908875636884785e+00,-1.854267655328823317e+00,-1.404131632772904759e+00,-1.612538192061302444e+00,-3.199949648921485146e+00,-1.059535097342967580e+00,-5.470565245465808940e-02,1.000000000000000000e+00
1.612913888168213017e+00,-1.854362826807397058e+00,-1.404061731326161411e+00,-1.614259705567451464e+00,-3.198301588367280957e+00,-1.059630058046492351e+00,-5.469839378334673957e-02,1.000000000000000000e+00
1.614918900699541471e+00,-1.854457976483393500e+00,-1.403994214718767397e+00,-1.615978946438410446e+00,-3.196653413816064493e+00,-1.059724997018202552e+00,-5.469113754805720456e-02,1.000000000000000000e+00
1.616923913230869703e+00,-1.854553104364887295e+00,-1.403929083472915451e+00,-1.617695919236183499e+00,-3.195005120184833292e+00,-1.059819914266132201e+00,-5.468388374738829272e-02,1.000000000000000000e+00
1.618928925762198157e+00,-1.854648210459948210e+00,-1.403866338133002323e+00,-1.619410628484319714e+00,-3.193356702406834557e+00,-1.059914809798310653e+00,-5.467663237993997810e-02,1.000000000000000000e+00
1.620933938293526388e+00,-1.854743294776641349e+00,-1.403805979265499992e+00,-1.621123078668153417e+00,-3.191708155431454141e+00,-1.060009683622762378e+00,-5.466938344431342134e-02,1.000000000000000000e+00
1.622938950824854620e+00,-1.854838357323028708e+00,-1.403748007458841984e+00,-1.622833274235030432e+00,-3.190059474224104186e+00,-1.060104535747508514e+00,-5.466213693911083776e-02,1.000000000000000000e+00
1.624943963356183074e+00,-1.854933398107167175e+00,-1.403692423323299465e+00,-1.624541219594541008e+00,-3.188410653766113434e+00,-1.060199366180565317e+00,-5.465489286293564314e-02,1.000000000000000000e+00
1.626948975887511306e+00,-1.855028417137108088e+00,-1.403639227490859787e+00,-1.626246919118757184e+00,-3.186761689054611768e+00,-1.060294174929943711e+00,-5.464765121439246753e-02,1.000000000000000000e+00
1.628953988418839760e+00,-1.855123414420900563e+00,-1.403588420615111909e+00,-1.627950377142443728e+00,-3.185112575102433397e+00,-1.060388962003651958e+00,-5.464041199208694022e-02,1.000000000000000000e+00
1.630959000950167992e+00,-1.855218389966586834e+00,-1.403540003371123390e+00,-1.629651597963299281e+00,-3.183463306937999171e+00,-1.060483727409692323e+00,-5.463317519462601579e-02,1.000000000000000000e+00
1.632964013481496224e+00,-1.855313343782208690e+00,-1.403493976455330028e+00,-1.631350585842160861e+00,-3.181813879605222439e+00,-1.060578471156065961e+00,-5.462594082061748846e-02,1.000000000000000000e+00
1.634969026012824678e+00,-1.855408275875797708e+00,-1.403450340585414402e+00,-1.633047345003236339e+00,-3.180164288163397579e+00,-1.060673193250763813e+00,-5.461870886867075531e-02,1.000000000000000000e+00
1.636974038544152910e+00,-1.855503186255388570e+00,-1.403409096500191078e+00,-1.634741879634314055e+00,-3.178514527687105851e+00,-1.060767893701780373e+00,-5.461147933739575466e-02,1.000000000000000000e+00
1.638979051075481363e+00,-1.855598074929003749e+00,-1.403370244959494473e+00,-1.636434193886982413e+00,-3.176864593266107040e+00,-1.060862572517097702e+00,-5.460425222540418733e-02,1.000000000000000000e+00
1.640984063606809595e+00,-1.855692941904668158e+00,-1.403333786744066058e+00,-1.638124291876837058e+00,-3.175214480005246198e+00,-1.060957229704700300e+00,-5.459702753130837166e-02,1.000000000000000000e+00
