2.616862098493481170e+00,-1.604611862972349146e+00,-1.420146679882646756e+00,-1.417188236306242466e+00,-3.365711649643428505e+00,-8.105380476911575593e-01,7.080118953468299559e-01,1.000000000000000000e+00
2.618865565081145874e+00,-1.605276783270909169e+00,-1.420357009545757387e+00,-1.415513450325075029e+00,-3.367226674096727823e+00,-8.112008353446773512e-01,7.080853028733328225e-01,1.000000000000000000e+00
2.620869031668810578e+00,-1.605942400421693117e+00,-1.420569897872918874e+00,-1.413835837543928164e+00,-3.368741920672884582e+00,-8.118643203069479952e-01,7.081586948344081867e-01,1.000000000000000000e+00
2.622872498256475282e+00,-1.606608714403873872e+00,-1.420785346702321705e+00,-1.412155390997517301e+00,-3.370257394417641716e+00,-8.125285025586950205e-01,7.082320711763108179e-01,1.000000000000000000e+00
2.624875964844139986e+00,-1.607275725192876648e+00,-1.421003357897736574e+00,-1.410472103662570253e+00,-3.371773100409236612e+00,-8.131933820768957322e-01,7.083054318453299025e-01,1.000000000000000000e+00
2.626879431431804690e+00,-1.607943432760371882e+00,-1.421223933348758406e+00,-1.408785968457342053e+00,-3.373289043758640027e+00,-8.138589588347711068e-01,7.083787767877890440e-01,1.000000000000000000e+00
2.628882898019469394e+00,-1.608611837074263251e+00,-1.421447074971050828e+00,-1.407096978241142216e+00,-3.374805229609788793e+00,-8.145252328017754673e-01,7.084521059500480389e-01,1.000000000000000000e+00
2.630886364607134098e+00,-1.609280938098680114e+00,-1.421672784706596193e+00,-1.405405125813838030e+00,-3.376321663139829621e+00,-8.151922039435859357e-01,7.085254192785013228e-01,1.000000000000000000e+00
2.632889831194799246e+00,-1.609950735793966192e+00,-1.421901064523944935e+00,-1.403710403915370053e+00,-3.377838349559358910e+00,-8.158598722220948840e-01,7.085987167195815228e-01,1.000000000000000000e+00
2.634893297782463950e+00,-1.610621230116670244e+00,-1.422131916418471587e+00,-1.402012805225248071e+00,-3.379355294112668329e+00,-8.165282375953970551e-01,7.086719982197566825e-01,1.000000000000000000e+00
2.636896764370128654e+00,-1.611292421019536514e+00,-1.422365342412628131e+00,-1.400312322362052164e+00,-3.380872502077993502e+00,-8.171973000177825686e-01,7.087452637255332588e-01,1.000000000000000000e+00
2.638900230957793358e+00,-1.611964308451492300e+00,-1.422601344556200909e+00,-1.398608947882916231e+00,-3.382389978767772920e+00,-8.178670594397233762e-01,7.088185131834554564e-01,1.000000000000000000e+00
2.640903697545458062e+00,-1.612636892357643958e+00,-1.422839924926577071e+00,-1.396902674283020618e+00,-3.383907729528889963e+00,-8.185375158078691538e-01,7.088917465401060047e-01,1.000000000000000000e+00
2.642907164133122766e+00,-1.613310172679263355e+00,-1.423081085629009035e+00,-1.395193493995055656e+00,-3.385425759742947793e+00,-8.192086690650334235e-01,7.089649637421067130e-01,1.000000000000000000e+00
2.644910630720787470e+00,-1.613984149353775210e+00,-1.423324828796869612e+00,-1.393481399388713626e+00,-3.386944074826519380e+00,-8.198805191501825629e-01,7.090381647361193584e-01,1.000000000000000000e+00
2.646914097308452174e+00,-1.614658822314755771e+00,-1.423571156591939335e+00,-1.391766382770132537e+00,-3.388462680231420165e+00,-8.205530659984323627e-01,7.091113494688453533e-01,1.000000000000000000e+00
2.648917563896116878e+00,-1.615334191491914817e+00,-1.423820071204661808e+00,-1.390048436381376540e+00,-3.389981581444972747e+00,-8.212263095410315961e-01,7.091845178870270772e-01,1.000000000000000000e+00
2.650921030483781582e+00,-1.616010256811092782e+00,-1.424071574854433697e+00,-1.388327552399868159e+00,-3.391500783990283097e+00,-8.219002497053577994e-01,7.092576699374482097e-01,1.000000000000000000e+00
2.652924497071446730e+00,-1.616687018194245651e+00,-1.424325669789870963e+00,-1.386603722937850058e+00,-3.393020293426517675e+00,-8.225748864149032835e-01,7.093308055669338419e-01,1.000000000000000000e+00
2.654927963659111434e+00,-1.617364475559440962e+00,-1.424582358289098183e+00,-1.384876940041818383e+00,-3.394540115349177878e+00,-8.232502195892710262e-01,7.094039247223515865e-01,1.000000000000000000e+00
2.656931430246776138e+00,-1.618042628820844486e+00,-1.424841642660029439e+00,-1.383147195691953879e+00,-3.396060255390390470e+00,-8.239262491441600167e-01,7.094770273506119107e-01,1.000000000000000000e+00
2.658934896834440842e+00,-1.618721477888712013e+00,-1.425103525240656088e+00,-1.381414481801552130e+00,-3.397580719219190026e+00,-8.246029749913591500e-01,7.095501133986686915e-01,1.000000000000000000e+00
2.660938363422105546e+00,-1.619401022669380907e+00,-1.425368008399336306e+00,-1.379678790216441575e+00,-3.399101512541812919e+00,-8.252803970387365684e-01,7.096231828135189934e-01,1.000000000000000000e+00
2.662941830009770250e+00,-1.620081263065259236e+00,-1.425635094535090852e+00,-1.377940112714394427e+00,-3.400622641101989529e+00,-8.259585151902304467e-01,7.096962355422051782e-01,1.000000000000000000e+00
2.664945296597434954e+00,-1.620755955038380103e+00,-1.425902323787065162e+00,-1.376214405930147544e+00,-3.402130153795405398e+00,-8.266311048772957415e-01,7.097686013992896559e-01,1.000000000000000000e+00
2.666948763185099658e+00,-1.621422989680799231e+00,-1.426168774835121722e+00,-1.374507101665677355e+00,-3.403619390533257238e+00,-8.272960636634106857e-01,7.098400576162469111e-01,1.000000000000000000e+00
2.668952229772764362e+00,-1.622082339803052164e+00,-1.426434348346774961e+00,-1.372818309150702687e+00,-3.405090343211814918e+00,-8.279533643413216071e-01,7.099106048002908897e-01,1.000000000000000000e+00
2.670955696360429066e+00,-1.622733980653324970e+00,-1.426698953987381113e+00,-1.371148127638400327e+00,-3.406543004543145958e+00,-8.286029821430547226e-01,7.099802435026667524e-01,1.000000000000000000e+00
2.672959162948093770e+00,-1.623377887289933375e+00,-1.426962521250515037e+00,-1.369496623408880565e+00,-3.407977425057596044e+00,-8.292448909063300233e-01,7.100490157102763433e-01,1.000000000000000000e+00
2.674962629535758474e+00,-1.624014037116192632e+00,-1.427224905490503515e+00,-1.367863990387489403e+00,-3.409393422978958643e+00,-8.298790716343961149e-01,7.101167976093468726e-01,1.000000000000000000e+00
2.676966096123423178e+00,-1.624642404744355950e+00,-1.427486075772386398e+00,-1.366250228979284831e+00,-3.410791164560341038e+00,-8.305054953035674314e-01,7.101837141656416330e-01,1.000000000000000000e+00
2.678969562711087882e+00,-1.625262966800445907e+00,-1.427745944602374362e+00,-1.364655437262470850e+00,-3.412170637303832521e+00,-8.311241386233128026e-01,7.102497626184773871e-01,1.000000000000000000e+00
2.680973029298752586e+00,-1.625875701494461589e+00,-1.428004374543541344e+00,-1.363079799537944226e+00,-3.413531672044356480e+00,-8.317349831236289237e-01,7.103148287447795806e-01,1.000000000000000000e+00
2.682976495886417290e+00,-1.626480584513422700e+00,-1.428261333648388032e+00,-1.361523320592767705e+00,-3.414874421388243153e+00,-8.323380011346350749e-01,7.103790279209899472e-01,1.000000000000000000e+00
2.684979962474081994e+00,-1.627077593424433255e+00,-1.428516737583089391e+00,-1.359986095747457657e+00,-3.416198872530731290e+00,-8.329331703026818801e-01,7.104423575183564932e-01,1.000000000000000000e+00
2.686983429061746698e+00,-1.627666707278982328e+00,-1.428770456032948166e+00,-1.358468299779715061e+00,-3.417504868459988465e+00,-8.335204727334080133e-01,7.105047124626442390e-01,1.000000000000000000e+00
2.688986895649411402e+00,-1.628247902834198513e+00,-1.429022456205503833e+00,-1.356969941510831834e+00,-3.418792548729678415e+00,-8.340998820944091063e-01,7.105661989419200797e-01,1.000000000000000000e+00
2.690990362237076550e+00,-1.628821158989689044e+00,-1.429272642144237881e+00,-1.355491138727594969e+00,-3.420061854898638565e+00,-8.346713782987064123e-01,7.106267821803334828e-01,1.000000000000000000e+00
2.692993828824741254e+00,-1.629386454075782753e+00,-1.429520949332321100e+00,-1.354031956228847200e+00,-3.421312822019828559e+00,-8.352349387494486521e-01,7.106864940383871287e-01,1.000000000000000000e+00
2.694997295412405958e+00,-1.629943768293429462e+00,-1.429767256786323326e+00,-1.352592556286220882e+00,-3.422545308595994928e+00,-8.357905463669255131e-01,7.107452409925844039e-01,1.000000000000000000e+00
2.697000762000070662e+00,-1.630493079462706163e+00,-1.430011544423585912e+00,-1.351172929331228012e+00,-3.423759479227559410e+00,-8.363381753644220096e-01,7.108031470607238944e-01,1.000000000000000000e+00
2.699004228587735366e+00,-1.631034368779709531e+00,-1.430253681523143916e+00,-1.349773256008546474e+00,-3.424955155817066998e+00,-8.368778104073627544e-01,7.108600929193129581e-01,1.000000000000000000e+00
2.701007695175400070e+00,-1.631567614776401776e+00,-1.430493646854140488e+00,-1.348393530337590240e+00,-3.426132492592358414e+00,-8.374094266372684725e-01,7.109161951971751936e-01,1.000000000000000000e+00
2.703011161763064774e+00,-1.632092799189871712e+00,-1.430731315028664907e+00,-1.347033925487507444e+00,-3.427291321316256578e+00,-8.379330090499000905e-01,7.109713417918779310e-01,1.000000000000000000e+00
2.705014628350729478e+00,-1.632609901277602971e+00,-1.430966663815401496e+00,-1.345694438801769088e+00,-3.428431786241158630e+00,-8.384485337186234899e-01,7.110256422328006254e-01,1.000000000000000000e+00
2.707018094938394182e+00,-1.633118903321168380e+00,-1.431199573075435216e+00,-1.344375236089183634e+00,-3.429553728696892900e+00,-8.389559859813950915e-01,7.110789913783016614e-01,1.000000000000000000e+00
2.709021561526058886e+00,-1.633619785300176153e+00,-1.431430019679573951e+00,-1.343076317817104126e+00,-3.430657283300297511e+00,-8.394553428333080269e-01,7.111314918897561066e-01,1.000000000000000000e+00
2.711025028113723589e+00,-1.634112530043401179e+00,-1.431657888661273859e+00,-1.341797842537021834e+00,-3.431742300678673807e+00,-8.399465899639603217e-01,7.111830453546323927e-01,1.000000000000000000e+00
2.713028494701388738e+00,-1.634597118249120129e+00,-1.431883156097073728e+00,-1.340539813638674582e+00,-3.432808906152998496e+00,-8.404297052800232537e-01,7.112337477967868304e-01,1.000000000000000000e+00
2.715031961289053442e+00,-1.635073533295952064e+00,-1.432105712115720575e+00,-1.339302382520635826e+00,-3.433856959378133844e+00,-8.409046748320783138e-01,7.112835073021104293e-01,1.000000000000000000e+00
2.717035427876718146e+00,-1.635541756597327145e+00,-1.432325532104032462e+00,-1.338085555292355400e+00,-3.434886576718613860e+00,-8.413714774281928488e-01,7.113324134864492665e-01,1.000000000000000000e+00
2.719038894464382849e+00,-1.636001772084258787e+00,-1.432542511208468872e+00,-1.336889476305376245e+00,-3.435897626586507769e+00,-8.418300994891535494e-01,7.113803807044241090e-01,1.000000000000000000e+00
2.721042361052047553e+00,-1.636453561881765939e+00,-1.432756624231543707e+00,-1.335714154185172031e+00,-3.436890216728969438e+00,-8.422805207142219919e-01,7.114274923924164273e-01,1.000000000000000000e+00
2.723045827639712257e+00,-1.636897110475737716e+00,-1.432967771259329837e+00,-1.334559726343692354e+00,-3.437864224044435257e+00,-8.427227279035138796e-01,7.114736689450671392e-01,1.000000000000000000e+00
2.725049294227376961e+00,-1.637332400699169854e+00,-1.433175926616238938e+00,-1.333426203717885894e+00,-3.438819748001309851e+00,-8.431567016372619738e-01,7.115189878468864970e-01,1.000000000000000000e+00
2.727052760815041665e+00,-1.637759417164560416e+00,-1.433381011926720516e+00,-1.332313688313418121e+00,-3.439756724309957381e+00,-8.435824276366584717e-01,7.115634109709685351e-01,1.000000000000000000e+00
2.729056227402706369e+00,-1.638178144918747137e+00,-1.433582943269009702e+00,-1.331222292350517034e+00,-3.440675068859614161e+00,-8.439998924611108455e-01,7.116068862656470539e-01,1.000000000000000000e+00
2.731059693990371073e+00,-1.638588567419059672e+00,-1.433781711474289899e+00,-1.330152000684869273e+00,-3.441574920929125536e+00,-8.444090765053994252e-01,7.116495190788127978e-01,1.000000000000000000e+00
2.733063160578035777e+00,-1.638990670401766936e+00,-1.433977234967045433e+00,-1.329102923010666792e+00,-3.442456196529812384e+00,-8.448099670204390899e-01,7.116912573195273151e-01,1.000000000000000000e+00
2.735066627165700481e+00,-1.639384439781403024e+00,-1.434169435955401362e+00,-1.328075163224250232e+00,-3.443318820220192755e+00,-8.452025512578065225e-01,7.117320549677982333e-01,1.000000000000000000e+00
2.737070093753365185e+00,-1.639769860111200961e+00,-1.434358303104446009e+00,-1.327068712034983999e+00,-3.444162914452999491e+00,-8.455868110613879995e-01,7.117720052404377107e-01,1.000000000000000000e+00
2.739073560341029889e+00,-1.640146917991586406e+00,-1.434543760984380079e+00,-1.326083670751323940e+00,-3.444988403957630840e+00,-8.459627343704355651e-01,7.118110620828553836e-01,1.000000000000000000e+00
2.741077026928694593e+00,-1.640515600216267078e+00,-1.434725737814318114e+00,-1.325120135103398766e+00,-3.445795221511510853e+00,-8.463303091518900034e-01,7.118491851158187389e-01,1.000000000000000000e+00
2.743080493516359297e+00,-1.640875892422514415e+00,-1.434904220452041690e+00,-1.324178100995466734e+00,-3.446583473863291669e+00,-8.466895186634092463e-01,7.118864562073929925e-01,1.000000000000000000e+00
2.745083960104024001e+00,-1.641227782079000885e+00,-1.435079139481876043e+00,-1.323257661525885753e+00,-3.447353094003906993e+00,-8.470403515484488111e-01,7.119228349470497763e-01,1.000000000000000000e+00
2.747087426691688705e+00,-1.641571256861070527e+00,-1.435250429002347561e+00,-1.322358904434339788e+00,-3.448104022483218234e+00,-8.473827965026982101e-01,7.119582862197205708e-01,1.000000000000000000e+00
2.749090893279353409e+00,-1.641906303478793072e+00,-1.435418074417490919e+00,-1.321481830172016148e+00,-3.448836351442564396e+00,-8.477168381645201478e-01,7.119928812967087906e-01,1.000000000000000000e+00
2.751094359867018113e+00,-1.642232910272741098e+00,-1.435582012195834034e+00,-1.320626523802715058e+00,-3.449550021686245138e+00,-8.480424658961787099e-01,7.120265850345145475e-01,1.000000000000000000e+00
2.753097826454683261e+00,-1.642551065802339005e+00,-1.435742182181786397e+00,-1.319793065257702347e+00,-3.450244981087005502e+00,-8.483596691354201580e-01,7.120593672077361047e-01,1.000000000000000000e+00
2.755101293042347965e+00,-1.642860757839247787e+00,-1.435898568681038601e+00,-1.318981458885954083e+00,-3.450921308272687504e+00,-8.486684338683926354e-01,7.120912892387966098e-01,1.000000000000000000e+00
2.757104759630012669e+00,-1.643161975599505276e+00,-1.436051113914146971e+00,-1.318191781899023862e+00,-3.451578951409513873e+00,-8.489687501906263423e-01,7.121223208763198809e-01,1.000000000000000000e+00
2.759108226217677373e+00,-1.643454708216274485e+00,-1.436199775649304122e+00,-1.317424085485401353e+00,-3.452217902340346534e+00,-8.492606072265149741e-01,7.121524624195978426e-01,1.000000000000000000e+00
2.761111692805342077e+00,-1.643738945550117014e+00,-1.436344496860146425e+00,-1.316678446878076558e+00,-3.452838104944213615e+00,-8.495439958082174892e-01,7.121816804329549333e-01,1.000000000000000000e+00
2.763115159393006781e+00,-1.644014676548330334e+00,-1.436485269608416715e+00,-1.315954859746034877e+00,-3.453439647641134425e+00,-8.498189029135959638e-01,7.122100426702006049e-01,1.000000000000000000e+00
2.765118625980671485e+00,-1.644281891714692634e+00,-1.436622039248506733e+00,-1.315253398551215147e+00,-3.454022474649085073e+00,-8.500853200192312054e-01,7.122375156682630992e-01,1.000000000000000000e+00
2.767122092568336633e+00,-1.644540581432000215e+00,-1.436754768239794311e+00,-1.314574109038404659e+00,-3.454586578476450676e+00,-8.503432375000592458e-01,7.122640996954950898e-01,1.000000000000000000e+00
2.769125559156001337e+00,-1.644790736404112774e+00,-1.436883420237564879e+00,-1.313917035548317402e+00,-3.455131951818485536e+00,-8.505926460522827970e-01,7.122897950133417755e-01,1.000000000000000000e+00
2.771129025743666041e+00,-1.645032347646625759e+00,-1.437007960080063151e+00,-1.313282221029449470e+00,-3.455658587557722594e+00,-8.508335366840719116e-01,7.123146018753580000e-01,1.000000000000000000e+00
2.773132492331330745e+00,-1.645265406934720342e+00,-1.437128336029080300e+00,-1.312669737510966605e+00,-3.456166425373375262e+00,-8.510659022489335257e-01,7.123384831636569992e-01,1.000000000000000000e+00
2.775135958918995449e+00,-1.645489905002442521e+00,-1.437244550803768339e+00,-1.312079564195207659e+00,-3.456655565330583713e+00,-8.512897313022382839e-01,7.123615138541281588e-01,1.000000000000000000e+00
2.777139425506660153e+00,-1.645705834264358902e+00,-1.437356555077496045e+00,-1.311511770240775254e+00,-3.457125947516189068e+00,-8.515050173380290799e-01,7.123836568020908144e-01,1.000000000000000000e+00
2.779142892094324857e+00,-1.645913186973005260e+00,-1.437464318432919219e+00,-1.310966392964185045e+00,-3.457577565611239745e+00,-8.517117526023783025e-01,7.124049122283058200e-01,1.000000000000000000e+00
2.781146358681989561e+00,-1.646111955700123364e+00,-1.437567811663144957e+00,-1.310443468231269559e+00,-3.458010413515320458e+00,-8.519099296607763883e-01,7.124252803463126948e-01,1.000000000000000000e+00
2.783149825269654265e+00,-1.646302133328189754e+00,-1.437667006759742350e+00,-1.309943030468723402e+00,-3.458424485346385691e+00,-8.520995413896860216e-01,7.124447613615435548e-01,1.000000000000000000e+00
2.785153291857318969e+00,-1.646483713050284292e+00,-1.437761876915066850e+00,-1.309465112657159924e+00,-3.458819775445333811e+00,-8.522805809764122387e-01,7.124633554712942463e-01,1.000000000000000000e+00
2.787156758444983673e+00,-1.646656688369928512e+00,-1.437852396524477383e+00,-1.309009746324443002e+00,-3.459196278380411105e+00,-8.524530419189408903e-01,7.124810628646933708e-01,1.000000000000000000e+00
2.789160225032648377e+00,-1.646821053100953280e+00,-1.437938541188491515e+00,-1.308576961539274608e+00,-3.459553988951427517e+00,-8.526169180258075242e-01,7.124978837226746409e-01,1.000000000000000000e+00
2.791163691620313081e+00,-1.646976801367360244e+00,-1.438020287714838030e+00,-1.308166786905059498e+00,-3.459892902193799191e+00,-8.527722034159593845e-01,7.125138182179501234e-01,1.000000000000000000e+00
2.793167158207977785e+00,-1.647123928011948069e+00,-1.438097597761748947e+00,-1.307779277637493243e+00,-3.460212964322657569e+00,-8.529188939224169319e-01,7.125288322528848806e-01,1.000000000000000000e+00
2.795170624795642489e+00,-1.647262426956276560e+00,-1.438170483264315846e+00,-1.307414403240349632e+00,-3.460514268974703711e+00,-8.530569814717172683e-01,7.125429945142007782e-01,1.000000000000000000e+00
2.797174091383307193e+00,-1.647392293672564234e+00,-1.438238908323360432e+00,-1.307072215944285798e+00,-3.460796762858270537e+00,-8.531864625271802227e-01,7.125562708814366930e-01,1.000000000000000000e+00
2.799177557970971897e+00,-1.647513523519457790e+00,-1.438302854585844726e+00,-1.306752738446788076e+00,-3.461060441984852520e+00,-8.533073324433829709e-01,7.125686614936888041e-01,1.000000000000000000e+00
2.801181024558636601e+00,-1.647626112169989110e+00,-1.438362304923200830e+00,-1.306455991942693906e+00,-3.461305302621795477e+00,-8.534195868895179116e-01,7.125801664822106751e-01,1.000000000000000000e+00
2.803184491146301305e+00,-1.647730055606669630e+00,-1.438417243424468195e+00,-1.306181996130737710e+00,-3.461531341292261921e+00,-8.535232218445014674e-01,7.125907859699036617e-01,1.000000000000000000e+00
2.805187957733966009e+00,-1.647825350121401300e+00,-1.438467655397678291e+00,-1.305930769209447284e+00,-3.461738554777924026e+00,-8.536182335968857116e-01,7.126005200713005916e-01,1.000000000000000000e+00
2.807191424321630713e+00,-1.647911992315388874e+00,-1.438513527371144685e+00,-1.305702327873354829e+00,-3.461926940121438978e+00,-8.537046187447709933e-01,7.126093688925502212e-01,1.000000000000000000e+00
2.809194890909295417e+00,-1.647989979099057090e+00,-1.438554847094649203e+00,-1.305496687309497084e+00,-3.462096494628740029e+00,-8.537823741957236701e-01,7.126173325314028029e-01,1.000000000000000000e+00
2.811198357496960565e+00,-1.648059307691984277e+00,-1.438591603540524622e+00,-1.305313861194237868e+00,-3.462247215871113504e+00,-8.538514971667099385e-01,7.126244110771982054e-01,1.000000000000000000e+00
2.813201824084625269e+00,-1.648119975622830635e+00,-1.438623786904628776e+00,-1.305153861690397488e+00,-3.462379101687076410e+00,-8.539119851840242248e-01,7.126306046108543679e-01,1.000000000000000000e+00
2.815205290672289973e+00,-1.648171980729283392e+00,-1.438651388607218751e+00,-1.305016699444697226e+00,-3.462492150184041773e+00,-8.539638360832350061e-01,7.126359132048575296e-01,1.000000000000000000e+00
2.817208757259954677e+00,-1.648215321158003954e+00,-1.438674401293712712e+00,-1.304902383585514691e+00,-3.462586359739789899e+00,-8.540070480091319638e-01,7.126403369232539031e-01,1.000000000000000000e+00
2.819212223847619381e+00,-1.648249995364582832e+00,-1.438692818835346499e+00,-1.304810921720961359e+00,-3.462661729003720268e+00,-8.540416194156810192e-01,7.126438758216426805e-01,1.000000000000000000e+00
2.821215690435284085e+00,-1.648276002113504779e+00,-1.438706636329719624e+00,-1.304742319937284512e+00,-3.462718256897896030e+00,-8.540675490659895841e-01,7.126465299471705928e-01,1.000000000000000000e+00
2.823219157022948789e+00,-1.648293340478117264e+00,-1.438715850101234262e+00,-1.304696582797570281e+00,-3.462755942617894434e+00,-8.540848360322753630e-01,7.126482993385272469e-01,1.000000000000000000e+00
2.825222623610613493e+00,-1.648302009840608262e+00,-1.438720457701428090e+00,-1.304673713340787966e+00,-3.462774785633423669e+00,-8.540934796958441488e-01,7.126491840259427946e-01,1.000000000000000000e+00
2.827226090198278197e+00,-1.648872694518765725e+00,-1.439023741681419111e+00,-1.303168285280807748e+00,-3.464015185146572584e+00,-8.546624726971436825e-01,7.127074201360641403e-01,1.000000000000000000e+00
2.829229556785942901e+00,-1.648883958506896175e+00,-1.439019173742690727e+00,-1.303190229826383106e+00,-3.463998517990527937e+00,-8.546737045124671583e-01,7.127085277204253666e-01,1.000000000000000000e+00
2.831233023373607605e+00,-1.648906040346468371e+00,-1.439008276534854192e+00,-1.303236303062393464e+00,-3.463964819722689992e+00,-8.546957209611706352e-01,7.127107788092701401e-01,1.000000000000000000e+00
2.833236489961272309e+00,-1.648939163724601586e+00,-1.438991933701579740e+00,-1.303305409196488629e+00,-3.463914272962764773e+00,-8.547287462549326698e-01,7.127141553762293968e-01,1.000000000000000000e+00
2.835239956548937013e+00,-1.648983329378284290e+00,-1.438970148909698876e+00,-1.303397543661794389e+00,-3.463846878472098822e+00,-8.547727811335780190e-01,7.127186573239256973e-01,1.000000000000000000e+00
2.837243423136601717e+00,-1.649038538304575363e+00,-1.438942927055863796e+00,-1.303512700357772225e+00,-3.463762637262794986e+00,-8.548278265981129609e-01,7.127242845168220153e-01,1.000000000000000000e+00
2.839246889724266421e+00,-1.649104791749544052e+00,-1.438910274257529487e+00,-1.303650871665614108e+00,-3.463661550590610538e+00,-8.548938838996982259e-01,7.127310367801136248e-01,1.000000000000000000e+00
2.841250356311931569e+00,-1.649182091208061030e+00,-1.438872197852434143e+00,-1.303812048449856320e+00,-3.463543619953869612e+00,-8.549709545394392762e-01,7.127389138997324292e-01,1.000000000000000000e+00
2.843253822899596273e+00,-1.649270438423542817e+00,-1.438828706397982105e+00,-1.303996220060328115e+00,-3.463408847092139808e+00,-8.550590402681306212e-01,7.127479156223524015e-01,1.000000000000000000e+00
2.845257289487260977e+00,-1.649369835387658467e+00,-1.438779809670523324e+00,-1.304203374334406584e+00,-3.463257233984707639e+00,-8.551581430859628297e-01,7.127580416553978004e-01,1.000000000000000000e+00
2.847260756074925681e+00,-1.649480284339990499e+00,-1.438725518664529135e+00,-1.304433497599603919e+00,-3.463088782848828817e+00,-8.552682652421829124e-01,7.127692916670521628e-01,1.000000000000000000e+00
2.849264222662590385e+00,-1.649601787767654759e+00,-1.438665845591676984e+00,-1.304686574676452437e+00,-3.462903496137771597e+00,-8.553894092347136269e-01,7.127816652862695168e-01,1.000000000000000000e+00
2.851267689250255088e+00,-1.649734348404877871e+00,-1.438600803879826140e+00,-1.304962588881722896e+00,-3.462701376538639852e+00,-8.555215778097311485e-01,7.127951621027878160e-01,1.000000000000000000e+00
2.853271155837919792e+00,-1.649877969232532937e+00,-1.438530408171905473e+00,-1.305261522031939236e+00,-3.462482426969989202e+00,-8.556647739611996650e-01,7.128097816671433717e-01,1.000000000000000000e+00
2.855274622425584496e+00,-1.650032653477625511e+00,-1.438454674324696647e+00,-1.305583354447209077e+00,-3.462246650579233087e+00,-8.558190009303577872e-01,7.128255234906871740e-01,1.000000000000000000e+00
2.857278089013249200e+00,-1.650198404612750691e+00,-1.438373619407531390e+00,-1.305928064955359291e+00,-3.461994050739833906e+00,-8.559842622051742067e-01,7.128423870456042089e-01,1.000000000000000000e+00
2.859281555600913904e+00,-1.650375226355488723e+00,-1.438287261700889275e+00,-1.306295630896364912e+00,-3.461724631048299194e+00,-8.561605615197434016e-01,7.128603717649324434e-01,1.000000000000000000e+00
2.861285022188578608e+00,-1.650563122667777716e+00,-1.438195620694902921e+00,-1.306686028127101329e+00,-3.461438395320951766e+00,-8.563479028536576942e-01,7.128794770425861405e-01,1.000000000000000000e+00
2.863288488776243312e+00,-1.650762097755222202e+00,-1.438098717087777256e+00,-1.307099231026361830e+00,-3.461135347590522660e+00,-8.565462904313148051e-01,7.128997022333783962e-01,1.000000000000000000e+00
2.865291955363908016e+00,-1.650972156066375707e+00,-1.437996572784115967e+00,-1.307535212500194222e+00,-3.460815492102517599e+00,-8.567557287211995387e-01,7.129210466530477852e-01,1.000000000000000000e+00
2.867295421951572720e+00,-1.651193302291968923e+00,-1.437889210893168901e+00,-1.307993943987504126e+00,-3.460478833311400493e+00,-8.569762224351118451e-01,7.129435095782855614e-01,1.000000000000000000e+00
2.869298888539237424e+00,-1.651425541364096583e+00,-1.437776655726975328e+00,-1.308475395465970914e+00,-3.460125375876569542e+00,-8.572077765273525829e-01,7.129670902467646343e-01,1.000000000000000000e+00
2.871302355126902572e+00,-1.651668878869411605e+00,-1.437658915802044968e+00,-1.308979564660081696e+00,-3.459755073712318829e+00,-8.574503976388129223e-01,7.129917523722876238e-01,1.000000000000000000e+00
2.873305821714567276e+00,-1.651923319398081569e+00,-1.437536051841228346e+00,-1.309506360216157628e+00,-3.459368033781277774e+00,-8.577040883215709677e-01,7.130175660979330976e-01,1.000000000000000000e+00
2.875309288302231980e+00,-1.652188869002690685e+00,-1.437408074728479201e+00,-1.310055777003732436e+00,-3.458964210369527947e+00,-8.579688556854778714e-01,7.130444950459743358e-01,1.000000000000000000e+00
2.877312754889896684e+00,-1.652465533578061141e+00,-1.437275013577255400e+00,-1.310627779207951926e+00,-3.458543608914382617e+00,-8.582447056520814410e-01,7.130725382989794303e-01,1.000000000000000000e+00
2.879316221477561388e+00,-1.652753319524867148e+00,-1.437136887360368043e+00,-1.311222349056863745e+00,-3.458106201064247376e+00,-8.585316453371499845e-01,7.131016712519130385e-01,1.000000000000000000e+00
2.881319688065226092e+00,-1.653052232657622023e+00,-1.436993750223237276e+00,-1.311839408964366349e+00,-3.457652060561572149e+00,-8.588296792091605347e-01,7.131319402159346232e-01,1.000000000000000000e+00
2.883323154652890796e+00,-1.653362279837259807e+00,-1.436845623494246604e+00,-1.312478938353895952e+00,-3.457181159390347425e+00,-8.591388148470002761e-01,7.131633204976861595e-01,1.000000000000000000e+00
2.885326621240555500e+00,-1.653683467897150816e+00,-1.436692541040059723e+00,-1.313140895748701187e+00,-3.456693503683611279e+00,-8.594590591152891923e-01,7.131958110244767113e-01,1.000000000000000000e+00
2.887330087828220204e+00,-1.654015803897749715e+00,-1.436534537901977604e+00,-1.313825238285425856e+00,-3.456189099732954961e+00,-8.597904191068731494e-01,7.132294106844434545e-01,1.000000000000000000e+00
2.889333554415884908e+00,-1.654359295616727454e+00,-1.436371630281765066e+00,-1.314531956130019941e+00,-3.455667893846249061e+00,-8.601329038489726742e-01,7.132640764803196420e-01,1.000000000000000000e+00
2.891337021003549612e+00,-1.654713949611977597e+00,-1.436203895647936157e+00,-1.315260934779467705e+00,-3.455130012917878357e+00,-8.604865175007845313e-01,7.132998909389209885e-01,1.000000000000000000e+00
