1.128320802005012613e+00,-1.942273554353024068e+00,-1.582901788261915854e+00,-1.633917503198846877e+00,-3.002692064999868737e+00,-1.147354794752817098e+00,-4.829292918537093915e-02,1.000000000000000000e+00
1.130325814536340845e+00,-1.941616195745457407e+00,-1.581230397499912010e+00,-1.635707251152106911e+00,-3.002554855491329278e+00,-1.146698768283243686e+00,-4.833880968261979744e-02,1.000000000000000000e+00
1.132330827067669077e+00,-1.940956663151154116e+00,-1.579558012982124948e+00,-1.637494823222566342e+00,-3.002420676067176331e+00,-1.146040573811855978e+00,-4.838489622586662764e-02,1.000000000000000000e+00
1.134335839598997531e+00,-1.940294944456359305e+00,-1.577884647170926913e+00,-1.639280168742805799e+00,-3.002289641078410121e+00,-1.145380197684708001e+00,-4.843113587789280722e-02,1.000000000000000000e+00
1.136340852130325763e+00,-1.939631028658245437e+00,-1.576210266265256621e+00,-1.641063348511813569e+00,-3.002161645226310682e+00,-1.144717630519858087e+00,-4.847758435320702330e-02,1.000000000000000000e+00
1.138345864661654216e+00,-1.938964903456317002e+00,-1.574534883026232235e+00,-1.642844311003418101e+00,-3.002036804633555711e+00,-1.144052858448798560e+00,-4.852418775875588786e-02,1.000000000000000000e+00
1.140350877192982448e+00,-1.938296557684719534e+00,-1.572858463214026115e+00,-1.644623117724635986e+00,-3.001915012476629840e+00,-1.143385871955911792e+00,-4.857100281751556420e-02,1.000000000000000000e+00
1.142355889724310680e+00,-1.937625979011044608e+00,-1.571181013881882249e+00,-1.646399730714528387e+00,-3.001796358164660283e+00,-1.142716657526422042e+00,-4.861798887727569046e-02,1.000000000000000000e+00
1.144360902255639134e+00,-1.936953155628129863e+00,-1.569502518377924538e+00,-1.648174168893123737e+00,-3.001680818864655986e+00,-1.142045203791995478e+00,-4.866516105229144046e-02,1.000000000000000000e+00
1.146365914786967366e+00,-1.936278075324107784e+00,-1.567822972039522922e+00,-1.649946422280511138e+00,-3.001568428809383793e+00,-1.141371498155771436e+00,-4.871250609781002661e-02,1.000000000000000000e+00
1.148370927318295820e+00,-1.935600726440338315e+00,-1.566142345734094388e+00,-1.651716539410605700e+00,-3.001459106543315158e+00,-1.140695530255968704e+00,-4.876006860465459392e-02,1.000000000000000000e+00
1.150375939849624052e+00,-1.934921096092929504e+00,-1.564460653150141711e+00,-1.653484466100804351e+00,-3.001352973695574189e+00,-1.140017285555098736e+00,-4.880779170989660298e-02,1.000000000000000000e+00
1.152380952380952284e+00,-1.934239172607051582e+00,-1.562777858666848152e+00,-1.655250266079358434e+00,-3.001249918680413575e+00,-1.139336754119834705e+00,-4.885573528702760737e-02,1.000000000000000000e+00
1.154385964912280738e+00,-1.933554942896072326e+00,-1.561093976301752395e+00,-1.657013884234976420e+00,-3.001150065055897098e+00,-1.138653921177780193e+00,-4.890384139762231352e-02,1.000000000000000000e+00
1.156390977443608969e+00,-1.932868395109154536e+00,-1.559408969948193446e+00,-1.658775385077257969e+00,-3.001053299569059973e+00,-1.137968776652593439e+00,-4.895217103388248975e-02,1.000000000000000000e+00
1.158395989974937423e+00,-1.932179516125663188e+00,-1.557722847537819755e+00,-1.660534727846449288e+00,-3.000959717422018613e+00,-1.137281306152201354e+00,-4.900068048221797867e-02,1.000000000000000000e+00
1.160401002506265655e+00,-1.931488293222974217e+00,-1.556035598184032143e+00,-1.662291916595843633e+00,-3.000869325107307528e+00,-1.136591496977213289e+00,-4.904937057570559616e-02,1.000000000000000000e+00
1.162406015037593887e+00,-1.930794714110768417e+00,-1.554347191399329420e+00,-1.664047001861144848e+00,-3.000782036877807535e+00,-1.135899338220929700e+00,-4.909828887143939669e-02,1.000000000000000000e+00
1.164411027568922341e+00,-1.930098765177288733e+00,-1.552657642035185859e+00,-1.665799926169376333e+00,-3.000697981223093613e+00,-1.135204814508479432e+00,-4.914737474158257374e-02,1.000000000000000000e+00
1.166416040100250573e+00,-1.929400434114787233e+00,-1.550966912723287683e+00,-1.667550756048495897e+00,-3.000617040595980001e+00,-1.134507915389301624e+00,-4.919669203541632979e-02,1.000000000000000000e+00
1.168421052631579027e+00,-1.928699707093448845e+00,-1.549275018668909043e+00,-1.669299433037140012e+00,-3.000539345552790227e+00,-1.133808625235608769e+00,-4.924617895976669130e-02,1.000000000000000000e+00
1.170426065162907259e+00,-1.927996571616756860e+00,-1.547581921974064079e+00,-1.671046024510665973e+00,-3.000464776749999007e+00,-1.133106933443834397e+00,-4.929590057649937962e-02,1.000000000000000000e+00
1.172431077694235491e+00,-1.927291013632348227e+00,-1.545887638199948899e+00,-1.672790471011078139e+00,-3.000393466834209821e+00,-1.132402824129882468e+00,-4.934579393269509368e-02,1.000000000000000000e+00
1.174436090225563945e+00,-1.926583020450705064e+00,-1.544192128907635908e+00,-1.674532840776142617e+00,-3.000325294636275064e+00,-1.131696286532833717e+00,-4.939592531492186661e-02,1.000000000000000000e+00
1.176441102756892176e+00,-1.925872577982831180e+00,-1.542495403104107821e+00,-1.676273089661496130e+00,-3.000260362435295924e+00,-1.130987305181810454e+00,-4.944624721373570841e-02,1.000000000000000000e+00
1.178446115288220630e+00,-1.925159672578912851e+00,-1.540797449523400031e+00,-1.678011221361652705e+00,-3.000198677431128225e+00,-1.130275866451974753e+00,-4.949676052600351234e-02,1.000000000000000000e+00
1.180451127819548862e+00,-1.924444291066857771e+00,-1.539098235751680477e+00,-1.679747289243008979e+00,-3.000140147872361496e+00,-1.129561958676041922e+00,-4.954751697231702529e-02,1.000000000000000000e+00
1.182456140350877094e+00,-1.923726419014113009e+00,-1.537397771171666205e+00,-1.681481247982695271e+00,-3.000084878520560938e+00,-1.128845566002206313e+00,-4.959846772298825285e-02,1.000000000000000000e+00
1.184461152882205548e+00,-1.923006042441562702e+00,-1.535696044380981506e+00,-1.683213101152898794e+00,-3.000032876830840856e+00,-1.128126674475905533e+00,-4.964961367970665423e-02,1.000000000000000000e+00
1.186466165413533780e+00,-1.922283147864613184e+00,-1.533993022273610451e+00,-1.684942903134000636e+00,-2.999984048915254053e+00,-1.127405272160680649e+00,-4.970100805156803248e-02,1.000000000000000000e+00
1.188471177944862234e+00,-1.921557720291991123e+00,-1.532288721909339291e+00,-1.686670590302848050e+00,-2.999938536194951322e+00,-1.126681342092466398e+00,-4.975258300287779822e-02,1.000000000000000000e+00
1.190476190476190466e+00,-1.920829746220989565e+00,-1.530583102548024765e+00,-1.688396234548618757e+00,-2.999896209801267144e+00,-1.125954872847350963e+00,-4.980440999869327479e-02,1.000000000000000000e+00
1.192481203007518697e+00,-1.920099210412472557e+00,-1.528876181652693456e+00,-1.690119771142965632e+00,-2.999857213489977248e+00,-1.125225847173271898e+00,-4.985641986184197183e-02,1.000000000000000000e+00
1.194486215538847151e+00,-1.919366099150236371e+00,-1.527167917868083036e+00,-1.691841272949229591e+00,-2.999821416346230230e+00,-1.124494253474019212e+00,-4.990868545414649943e-02,1.000000000000000000e+00
1.196491228070175383e+00,-1.918630396942016425e+00,-1.525458329063930973e+00,-1.693560674123706145e+00,-2.999788964487623666e+00,-1.123760074205514492e+00,-4.996113626259653800e-02,1.000000000000000000e+00
1.198496240601503837e+00,-1.917892089853170612e+00,-1.523747373256567395e+00,-1.695278048521222436e+00,-2.999759724918958703e+00,-1.123023297594201608e+00,-5.001384656068234152e-02,1.000000000000000000e+00
1.200501253132832069e+00,-1.917151162350750671e+00,-1.522035061055695415e+00,-1.696993347038711297e+00,-2.999733810403133916e+00,-1.122283906558671607e+00,-5.006676311399866491e-02,1.000000000000000000e+00
1.202506265664160523e+00,-1.916407599404095663e+00,-1.520321380601594274e+00,-1.698706572909292278e+00,-2.999711229148383840e+00,-1.121541886095841933e+00,-5.011988691492844789e-02,1.000000000000000000e+00
1.204511278195488755e+00,-1.915661386530029819e+00,-1.518606296546496148e+00,-1.700417783784875292e+00,-2.999691880413676515e+00,-1.120797223410381127e+00,-5.017327597206151790e-02,1.000000000000000000e+00
1.206516290726816987e+00,-1.914912507578847567e+00,-1.516889827813040048e+00,-1.702126910948970728e+00,-2.999675916417096300e+00,-1.120049900201773196e+00,-5.022685633043854486e-02,1.000000000000000000e+00
1.208521303258145441e+00,-1.914160948048718058e+00,-1.515171930777921672e+00,-1.703834030832674706e+00,-2.999663198769122019e+00,-1.119299904235251386e+00,-5.028070592486869050e-02,1.000000000000000000e+00
1.210526315789473673e+00,-1.913406691747123523e+00,-1.513452616784437099e+00,-1.705539092096827636e+00,-2.999653844997645091e+00,-1.118547217693055318e+00,-5.033476888225339035e-02,1.000000000000000000e+00
1.212531328320801904e+00,-1.912649723013297720e+00,-1.511731873692998773e+00,-1.707242097786940027e+00,-2.999647863756710553e+00,-1.117791824943187962e+00,-5.038904623874963101e-02,1.000000000000000000e+00
1.214536340852130358e+00,-1.911890026766588369e+00,-1.510009664794505158e+00,-1.708943107531948336e+00,-2.999645150188372966e+00,-1.117033712677305779e+00,-5.044359890450061945e-02,1.000000000000000000e+00
1.216541353383458590e+00,-1.911127586401073497e+00,-1.508286001887122030e+00,-1.710642068611315070e+00,-2.999645824775905023e+00,-1.116272862618455708e+00,-5.049836938863510455e-02,1.000000000000000000e+00
1.218546365914787044e+00,-1.910362386101666532e+00,-1.506560864336523586e+00,-1.712339003122568482e+00,-2.999649857968283317e+00,-1.115509259571669576e+00,-5.055337907293467464e-02,1.000000000000000000e+00
1.220551378446115276e+00,-1.909594409447273433e+00,-1.504834247926237767e+00,-1.714033895114158046e+00,-2.999657296605973134e+00,-1.114742886569324298e+00,-5.060860915647794750e-02,1.000000000000000000e+00
1.222556390977443730e+00,-1.908823640854085735e+00,-1.503106114795927928e+00,-1.715726805877850092e+00,-2.999668032379509519e+00,-1.113973729870006091e+00,-5.066412297988873159e-02,1.000000000000000000e+00
1.224561403508771962e+00,-1.908050062892228782e+00,-1.501376485938951344e+00,-1.717417661130235862e+00,-2.999682229380956411e+00,-1.113201769694450283e+00,-5.071983976235723557e-02,1.000000000000000000e+00
1.226566416040100194e+00,-1.907273659960029732e+00,-1.499645314499120863e+00,-1.719106542350181677e+00,-2.999699738693216045e+00,-1.112426992918193136e+00,-5.077584465987734774e-02,1.000000000000000000e+00
1.228571428571428648e+00,-1.906494414324709119e+00,-1.497912621967584457e+00,-1.720793373932520520e+00,-2.999720727236018014e+00,-1.111649379409077154e+00,-5.083205522121821834e-02,1.000000000000000000e+00
1.230576441102756879e+00,-1.905712310125778908e+00,-1.496178360714341515e+00,-1.722478238559864927e+00,-2.999745043588730731e+00,-1.110868915835189874e+00,-5.088855834354499841e-02,1.000000000000000000e+00
1.232581453634085111e+00,-1.904927329320807328e+00,-1.494442552734446261e+00,-1.724161059291665188e+00,-2.999772857532771564e+00,-1.110085581706244051e+00,-5.094526991061695126e-02,1.000000000000000000e+00
1.234586466165413565e+00,-1.904139455784165991e+00,-1.492705149606806891e+00,-1.725841920036079724e+00,-2.999804015100439258e+00,-1.109299363476475397e+00,-5.100227858127032166e-02,1.000000000000000000e+00
1.236591478696741797e+00,-1.903348671156544603e+00,-1.490966173843046194e+00,-1.727520742489069505e+00,-2.999838688998510694e+00,-1.108510240289005688e+00,-5.105949853191264071e-02,1.000000000000000000e+00
1.238596491228070251e+00,-1.902554959041232507e+00,-1.489225576210075896e+00,-1.729197611813928281e+00,-2.999876722652897065e+00,-1.107718198379588292e+00,-5.111702022812759927e-02,1.000000000000000000e+00
1.240601503759398483e+00,-1.901758301029662368e+00,-1.487483370529785187e+00,-1.730872469263946112e+00,-2.999918249508557899e+00,-1.106923217453605224e+00,-5.117477883427879598e-02,1.000000000000000000e+00
1.242606516290726937e+00,-1.900958679624384917e+00,-1.485739534389529215e+00,-1.732545338447369909e+00,-2.999963237065521593e+00,-1.106125280714110426e+00,-5.123279847933225745e-02,1.000000000000000000e+00
1.244611528822055169e+00,-1.900156076630710178e+00,-1.483994063724680457e+00,-1.734216201076977715e+00,-3.000011737354485675e+00,-1.105324369349905522e+00,-5.129105795546205077e-02,1.000000000000000000e+00
1.246616541353383401e+00,-1.899350474819146983e+00,-1.482246916830338046e+00,-1.735885123969914012e+00,-3.000063630657208158e+00,-1.104520468210763884e+00,-5.134962874347316630e-02,1.000000000000000000e+00
1.248621553884711854e+00,-1.898541855123093924e+00,-1.480498108263312629e+00,-1.737552046221309876e+00,-3.000119055089155218e+00,-1.103713556268946627e+00,-5.140844337314508239e-02,1.000000000000000000e+00
1.250626566416040086e+00,-1.897730199430664566e+00,-1.478747614956419376e+00,-1.739216991994686934e+00,-3.000177977086504022e+00,-1.102903616140648024e+00,-5.146752695083602752e-02,1.000000000000000000e+00
1.252631578947368318e+00,-1.896915489194401117e+00,-1.476995423137237529e+00,-1.740879964171587746e+00,-3.000240406079427657e+00,-1.102090629339019356e+00,-5.152688153506290725e-02,1.000000000000000000e+00
1.254636591478696772e+00,-1.896097705702042946e+00,-1.475241518956461162e+00,-1.742540965595010372e+00,-3.000306351608928335e+00,-1.101274577211424077e+00,-5.158650917842361183e-02,1.000000000000000000e+00
1.256641604010025004e+00,-1.895276830076266350e+00,-1.473485888482265027e+00,-1.744199999078441365e+00,-3.000375823310781342e+00,-1.100455440940804275e+00,-5.164641195565383008e-02,1.000000000000000000e+00
1.258646616541353458e+00,-1.894452843272748321e+00,-1.471728517699146366e+00,-1.745857067405983454e+00,-3.000448830916304210e+00,-1.099633201543757099e+00,-5.170659196394965934e-02,1.000000000000000000e+00
1.260651629072681690e+00,-1.893625726078186355e+00,-1.469969392506745853e+00,-1.747512173332461671e+00,-3.000525384253168504e+00,-1.098807839868560565e+00,-5.176705132328600356e-02,1.000000000000000000e+00
1.262656641604010144e+00,-1.892795458794907626e+00,-1.468208508968431358e+00,-1.749165296635709410e+00,-3.000605539725273996e+00,-1.097979335539336798e+00,-5.182776673383973631e-02,1.000000000000000000e+00
1.264661654135338376e+00,-1.891962022803823418e+00,-1.466445822066982707e+00,-1.750816508845676189e+00,-3.000689167936867907e+00,-1.097147672219470182e+00,-5.188881665943811256e-02,1.000000000000000000e+00
1.266666666666666607e+00,-1.891125397438125466e+00,-1.464681348172157671e+00,-1.752465743816952415e+00,-3.000776418391117861e+00,-1.096312827089898301e+00,-5.195012705579264006e-02,1.000000000000000000e+00
1.268671679197995061e+00,-1.890285562770718686e+00,-1.462915073158692403e+00,-1.754113003565064721e+00,-3.000867302620014332e+00,-1.095474780258615111e+00,-5.201169922780760763e-02,1.000000000000000000e+00
1.270676691729323293e+00,-1.889442499688026356e+00,-1.461146950807096223e+00,-1.755758361321844374e+00,-3.000961687744246209e+00,-1.094633514969599153e+00,-5.207361418776985246e-02,1.000000000000000000e+00
1.272681704260651525e+00,-1.888596186950192823e+00,-1.459376998140326398e+00,-1.757401749078281394e+00,-3.001059727331659488e+00,-1.093789007761875265e+00,-5.213579552261999456e-02,1.000000000000000000e+00
1.274686716791979979e+00,-1.887746604422289476e+00,-1.457605189889444208e+00,-1.759043192896348362e+00,-3.001161384231598728e+00,-1.092941239325478042e+00,-5.219827168138237161e-02,1.000000000000000000e+00
1.276691729323308211e+00,-1.886893731466293023e+00,-1.455831511224435104e+00,-1.760682695311126533e+00,-3.001266669054015512e+00,-1.092090189091518893e+00,-5.226104501106295513e-02,1.000000000000000000e+00
1.278696741854636665e+00,-1.886037546908041929e+00,-1.454055958328543285e+00,-1.762320234242140016e+00,-3.001375642459935822e+00,-1.091235835147879474e+00,-5.232409016027951554e-02,1.000000000000000000e+00
1.280701754385964897e+00,-1.885178030764638857e+00,-1.452278482881689481e+00,-1.763955885876048013e+00,-3.001488165525008078e+00,-1.090378159996178375e+00,-5.238749253547676094e-02,1.000000000000000000e+00
1.282706766917293351e+00,-1.884315160793103239e+00,-1.450499103055393757e+00,-1.765589578956637151e+00,-3.001604398916263960e+00,-1.089517139051273453e+00,-5.245117156003643866e-02,1.000000000000000000e+00
1.284711779448621582e+00,-1.883448915926295042e+00,-1.448717792550984207e+00,-1.767221340438427157e+00,-3.001724303818474660e+00,-1.088652752116135991e+00,-5.251515724079631325e-02,1.000000000000000000e+00
1.286716791979949814e+00,-1.882579274562060645e+00,-1.446934536042465025e+00,-1.768851172716600750e+00,-3.001847891371299148e+00,-1.087784977661759411e+00,-5.257945206049884773e-02,1.000000000000000000e+00
1.288721804511278268e+00,-1.881706214896066598e+00,-1.445149318107743275e+00,-1.770479078147173313e+00,-3.001975172843759587e+00,-1.086913793955725627e+00,-5.264405849477567928e-02,1.000000000000000000e+00
1.290726817042606500e+00,-1.880829714921432583e+00,-1.443362123219987803e+00,-1.772105059058406873e+00,-3.002106159615046455e+00,-1.086039179063889470e+00,-5.270897904753273078e-02,1.000000000000000000e+00
1.292731829573934732e+00,-1.879949752426217646e+00,-1.441572935746145978e+00,-1.773729117750887818e+00,-3.002240863175572816e+00,-1.085161110847881138e+00,-5.277421625138756928e-02,1.000000000000000000e+00
1.294736842105263186e+00,-1.879066304990848701e+00,-1.439781739945417582e+00,-1.775351256497632813e+00,-3.002379295128033032e+00,-1.084279566962543795e+00,-5.283977266810076234e-02,1.000000000000000000e+00
1.296741854636591418e+00,-1.878179349985515056e+00,-1.437988519967730694e+00,-1.776971477544153633e+00,-3.002521467188500992e+00,-1.083394524853343643e+00,-5.290565088901456187e-02,1.000000000000000000e+00
1.298746867167919872e+00,-1.877288864567519200e+00,-1.436193259852173387e+00,-1.778589783108558198e+00,-3.002667391187524792e+00,-1.082505961753732038e+00,-5.297185353549985903e-02,1.000000000000000000e+00
1.300751879699248104e+00,-1.876394825678583400e+00,-1.434395943525408557e+00,-1.780206175381630285e+00,-3.002817079071254280e+00,-1.081613854682466291e+00,-5.303838325941191006e-02,1.000000000000000000e+00
1.302756892230576558e+00,-1.875497210042117668e+00,-1.432596554800070310e+00,-1.781820656526906133e+00,-3.002970542902582807e+00,-1.080718180440890075e+00,-5.310524274355393065e-02,1.000000000000000000e+00
1.304761904761904789e+00,-1.874595994160437762e+00,-1.430795077373119062e+00,-1.783433228680760818e+00,-3.003127794862312072e+00,-1.079818915610165853e+00,-5.317243470215009954e-02,1.000000000000000000e+00
1.306766917293233021e+00,-1.873691154311942109e+00,-1.428991494824188413e+00,-1.785043893952483751e+00,-3.003288847250329852e+00,-1.078916036548466906e+00,-5.323996188132710389e-02,1.000000000000000000e+00
1.308771929824561475e+00,-1.872782666548244768e+00,-1.427185790613890504e+00,-1.786652654424358388e+00,-3.003453712486816585e+00,-1.078009519388121173e+00,-5.330782705960479539e-02,1.000000000000000000e+00
1.310776942355889707e+00,-1.871870506691250435e+00,-1.425377948082102497e+00,-1.788259512151738617e+00,-3.003622403113463957e+00,-1.077099340032704911e+00,-5.337603304839683843e-02,1.000000000000000000e+00
1.312781954887217939e+00,-1.870954650330193925e+00,-1.423567950446218644e+00,-1.789864469163125360e+00,-3.003794931794724565e+00,-1.076185474154094601e+00,-5.344458269252014976e-02,1.000000000000000000e+00
1.314786967418546393e+00,-1.870035072818630129e+00,-1.421755780799388580e+00,-1.791467527460230080e+00,-3.003971311319074466e+00,-1.075267897189471800e+00,-5.351347887071419840e-02,1.000000000000000000e+00
1.316791979949874625e+00,-1.869111749271361811e+00,-1.419941422108703888e+00,-1.793068689018061823e+00,-3.004151554600298368e+00,-1.074346584338267796e+00,-5.358272449617117877e-02,1.000000000000000000e+00
1.318796992481203079e+00,-1.868184654561331426e+00,-1.418124857213377332e+00,-1.794667955784986058e+00,-3.004335674678801471e+00,-1.073421510559069647e+00,-5.365232251707529459e-02,1.000000000000000000e+00
1.320802005012531311e+00,-1.867253763316452764e+00,-1.416306068822873243e+00,-1.796265329682798395e+00,-3.004523684722946175e+00,-1.072492650566469363e+00,-5.372227591715315193e-02,1.000000000000000000e+00
1.322807017543859764e+00,-1.866319049916390416e+00,-1.414485039515020581e+00,-1.797860812606792980e+00,-3.004715598030400336e+00,-1.071559978827858028e+00,-5.379258771623500468e-02,1.000000000000000000e+00
1.324812030075187996e+00,-1.865380488489289501e+00,-1.412661751734090476e+00,-1.799454406425825548e+00,-3.004911428029520160e+00,-1.070623469560173069e+00,-5.386326097082638764e-02,1.000000000000000000e+00
1.326817042606516228e+00,-1.864438052908440335e+00,-1.410836187788833129e+00,-1.801046112982382708e+00,-3.005111188280755297e+00,-1.069683096726579796e+00,-5.393429877469187173e-02,1.000000000000000000e+00
1.328822055137844682e+00,-1.863491716788903574e+00,-1.409008329850496066e+00,-1.802635934092640557e+00,-3.005314892478072597e+00,-1.068738834033114093e+00,-5.400570425944901248e-02,1.000000000000000000e+00
1.330827067669172914e+00,-1.862541453484059417e+00,-1.407178159950796648e+00,-1.804223871546533742e+00,-3.005522554450411388e+00,-1.067790654925248495e+00,-5.407748059517556577e-02,1.000000000000000000e+00
1.332832080200501146e+00,-1.861587236082114183e+00,-1.405345659979868600e+00,-1.805809927107802082e+00,-3.005734188163165399e+00,-1.066838532584417631e+00,-5.414963099102737543e-02,1.000000000000000000e+00
1.334837092731829600e+00,-1.860629037402534047e+00,-1.403510811684163251e+00,-1.807394102514069179e+00,-3.005949807719680233e+00,-1.065882439924469072e+00,-5.422215869586977099e-02,1.000000000000000000e+00
1.336842105263157832e+00,-1.859666829992423276e+00,-1.401673596664327448e+00,-1.808976399476885044e+00,-3.006169427362788138e+00,-1.064922349588061978e+00,-5.429506699892086563e-02,1.000000000000000000e+00
1.338847117794486286e+00,-1.858700586122844722e+00,-1.399833996373033518e+00,-1.810556819681786944e+00,-3.006393061476369422e+00,-1.063958233943004927e+00,-5.436835923040784363e-02,1.000000000000000000e+00
1.340852130325814517e+00,-1.857730277785069717e+00,-1.397991992112775694e+00,-1.812135364788358460e+00,-3.006620724586934301e+00,-1.062990065078526669e+00,-5.444203876223657063e-02,1.000000000000000000e+00
1.342857142857142971e+00,-1.856755876686765561e+00,-1.396147565033633464e+00,-1.813712036430273900e+00,-3.006852431365237610e+00,-1.062017814801481608e+00,-5.451610900867500525e-02,1.000000000000000000e+00
1.344862155388471203e+00,-1.855777354248115074e+00,-1.394300696130982953e+00,-1.815286836215362243e+00,-3.007088196627923260e+00,-1.061041454632493108e+00,-5.459057342705010696e-02,1.000000000000000000e+00
1.346867167919799435e+00,-1.854794681597868422e+00,-1.392451366243179445e+00,-1.816859765725646891e+00,-3.007328035339197569e+00,-1.060060955802022198e+00,-5.466543551845944732e-02,1.000000000000000000e+00
1.348872180451127889e+00,-1.853807829569333876e+00,-1.390599556049195495e+00,-1.818430826517401844e+00,-3.007571962612528793e+00,-1.059076289246380753e+00,-5.474069882849649793e-02,1.000000000000000000e+00
1.350877192982456121e+00,-1.852816768696283534e+00,-1.388745246066217742e+00,-1.820000020121192108e+00,-3.007819993712383067e+00,-1.058087425603660314e+00,-5.481636694799182918e-02,1.000000000000000000e+00
1.352882205513784353e+00,-1.851821469208796200e+00,-1.386888416647188871e+00,-1.821567348041930767e+00,-3.008072144055989217e+00,-1.057094335209594282e+00,-5.489244351376919989e-02,1.000000000000000000e+00
1.354887218045112807e+00,-1.850821901029023442e+00,-1.385029047978326266e+00,-1.823132811758915839e+00,-3.008328429215132882e+00,-1.056096988093348177e+00,-5.496893220941723862e-02,1.000000000000000000e+00
1.356892230576441039e+00,-1.849818033766881920e+00,-1.383167120076582046e+00,-1.824696412725871797e+00,-3.008588864917990158e+00,-1.055095353973235062e+00,-5.504583676607718856e-02,1.000000000000000000e+00
1.358897243107769492e+00,-1.848809836715668231e+00,-1.381302612787056683e+00,-1.826258152371002641e+00,-3.008853467050982111e+00,-1.054089402252351926e+00,-5.512316096324716003e-02,1.000000000000000000e+00
1.360902255639097724e+00,-1.847797278847590929e+00,-1.379435505780372440e+00,-1.827818032097016765e+00,-3.009122251660682590e+00,-1.053079102014137902e+00,-5.520090862960338324e-02,1.000000000000000000e+00
1.362907268170426178e+00,-1.846780328809228600e+00,-1.377565778549991737e+00,-1.829376053281180470e+00,-3.009395234955737575e+00,-1.052064422017854994e+00,-5.527908364383846834e-02,1.000000000000000000e+00
1.364912280701754410e+00,-1.845758954916898231e+00,-1.375693410409489337e+00,-1.830932217275347496e+00,-3.009672433308842265e+00,-1.051045330693981983e+00,-5.535768993551772738e-02,1.000000000000000000e+00
1.366917293233082642e+00,-1.844733125151946096e+00,-1.373818380489775448e+00,-1.832486525405992772e+00,-3.009953863258740370e+00,-1.050021796139531061e+00,-5.543673148595336386e-02,1.000000000000000000e+00
1.368922305764411096e+00,-1.843702807155952472e+00,-1.371940667736264663e+00,-1.834038978974255274e+00,-3.010239541512260697e+00,-1.048993786113277427e+00,-5.551621232909715459e-02,1.000000000000000000e+00
1.370927318295739328e+00,-1.842667968225837338e+00,-1.370060250905990262e+00,-1.835589579255963333e+00,-3.010529484946401713e+00,-1.047961268030892068e+00,-5.559613655245310843e-02,1.000000000000000000e+00
1.372932330827067560e+00,-1.841628575308889459e+00,-1.368177108564666344e+00,-1.837138327501673052e+00,-3.010823710610444071e+00,-1.046924208959998603e+00,-5.567650829800872836e-02,1.000000000000000000e+00
1.374937343358396014e+00,-1.840584594997699552e+00,-1.366291219083699549e+00,-1.838685224936688734e+00,-3.011122235728110663e+00,-1.045882575615134424e+00,-5.575733176318654200e-02,1.000000000000000000e+00
1.376942355889724245e+00,-1.839535993524993529e+00,-1.364402560637130613e+00,-1.840230272761101515e+00,-3.011425077699761310e+00,-1.044836334352609253e+00,-5.583861120181702470e-02,1.000000000000000000e+00
1.378947368421052699e+00,-1.838482736758380032e+00,-1.362511111198537961e+00,-1.841773472149807134e+00,-3.011732254104627859e+00,-1.043785451165284650e+00,-5.592035092513143041e-02,1.000000000000000000e+00
1.380952380952380931e+00,-1.837424790194983615e+00,-1.360616848537854473e+00,-1.843314824252542117e+00,-3.012043782703100359e+00,-1.042729891677236065e+00,-5.600255530277782612e-02,1.000000000000000000e+00
1.382957393483709385e+00,-1.836362118955996658e+00,-1.358719750218151612e+00,-1.844854330193892000e+00,-3.012359681439052750e+00,-1.041669621138333612e+00,-5.608522876385783895e-02,1.000000000000000000e+00
1.384962406015037617e+00,-1.835294687781117151e+00,-1.356819793592343393e+00,-1.846391991073328187e+00,-3.012679968442199652e+00,-1.040604604418712054e+00,-5.616837579798705793e-02,1.000000000000000000e+00
1.386967418546365849e+00,-1.834222461022873230e+00,-1.354916955799825073e+00,-1.847927807965222158e+00,-3.013004662030522418e+00,-1.039534806003126866e+00,-5.625200095637948594e-02,1.000000000000000000e+00
1.388972431077694303e+00,-1.833145402640857125e+00,-1.353011213763062548e+00,-1.849461781918861680e+00,-3.013333780712720511e+00,-1.038460189985218607e+00,-5.633610885295482068e-02,1.000000000000000000e+00
1.390977443609022535e+00,-1.832063476195839424e+00,-1.351102544184095144e+00,-1.850993913958473680e+00,-3.013667343190721049e+00,-1.037380720061662709e+00,-5.642070416547097927e-02,1.000000000000000000e+00
1.392982456140350767e+00,-1.830976644843770318e+00,-1.349190923540985354e+00,-1.852524205083233344e+00,-3.014005368362234094e+00,-1.036296359526201805e+00,-5.650579163668225519e-02,1.000000000000000000e+00
1.394987468671679220e+00,-1.829884871329662932e+00,-1.347276328084184405e+00,-1.854052656267285437e+00,-3.014347875323355908e+00,-1.035207071263566148e+00,-5.659137607552341270e-02,1.000000000000000000e+00
1.396992481203007452e+00,-1.828788117981366090e+00,-1.345358733832836551e+00,-1.855579268459751630e+00,-3.014694883371223710e+00,-1.034112817743278567e+00,-5.667746235832016310e-02,1.000000000000000000e+00
1.398997493734335906e+00,-1.827686346703204290e+00,-1.343438116571002761e+00,-1.857104042584740933e+00,-3.015046412006726406e+00,-1.033013561013333526e+00,-5.676405543002781273e-02,1.000000000000000000e+00
1.401002506265664138e+00,-1.826579518969510207e+00,-1.341514451843814903e+00,-1.858626979541357693e+00,-3.015402480937260599e+00,-1.031909262693764040e+00,-5.685116030549695887e-02,1.000000000000000000e+00
