1.002005012531328232e+00,-1.851921334520604479e+00,-1.406595253947813706e+00,-1.569550081504012429e+00,-3.240386273790735849e+00,-1.057193979956049468e+00,-5.488484759733969209e-02,1.000000000000000000e+00
1.004010025062656686e+00,-1.851926830937524526e+00,-1.406592448930509942e+00,-1.569594267360363116e+00,-3.240345099459582379e+00,-1.057199464167980940e+00,-5.488442728321950986e-02,1.000000000000000000e+00
1.006015037593984918e+00,-1.851931628905596927e+00,-1.406585959599700342e+00,-1.569683489149269473e+00,-3.240262547264833426e+00,-1.057204251482060986e+00,-5.488406038214908161e-02,1.000000000000000000e+00
1.008020050125313372e+00,-1.851938825765911956e+00,-1.406576236430373772e+00,-1.569817310896130635e+00,-3.240138719075116747e+00,-1.057211432361678138e+00,-5.488351004053525217e-02,1.000000000000000000e+00
1.010025062656641603e+00,-1.851948421388436294e+00,-1.406563292880474325e+00,-1.569995719016487934e+00,-3.239973615007055052e+00,-1.057221006677202535e+00,-5.488277627228449473e-02,1.000000000000000000e+00
1.012030075187969835e+00,-1.851960415607287747e+00,-1.406547146885412714e+00,-1.570218695409522525e+00,-3.239767235212941632e+00,-1.057232974263279113e+00,-5.488185909552989461e-02,1.000000000000000000e+00
1.014035087719298289e+00,-1.851974808215131718e+00,-1.406527820864227341e+00,-1.570486217459235556e+00,-3.239519579873188171e+00,-1.057247334913234749e+00,-5.488075853305906388e-02,1.000000000000000000e+00
1.016040100250626521e+00,-1.851991598963182994e+00,-1.406505341719479052e+00,-1.570798258041097961e+00,-3.239230649189782429e+00,-1.057264088379081590e+00,-5.487947461231307278e-02,1.000000000000000000e+00
1.018045112781954975e+00,-1.852010787561219729e+00,-1.406479740837143888e+00,-1.571154785529996323e+00,-3.238900443378450955e+00,-1.057283234371529934e+00,-5.487800736538429175e-02,1.000000000000000000e+00
1.020050125313283207e+00,-1.852032373677597876e+00,-1.406451054086502950e+00,-1.571555763809477035e+00,-3.238528962659527277e+00,-1.057304772560003103e+00,-5.487635682901405298e-02,1.000000000000000000e+00
1.022055137844611439e+00,-1.852056356939267401e+00,-1.406419321820036261e+00,-1.572001152282271885e+00,-3.238116207247534462e+00,-1.057328702572653212e+00,-5.487452304458997898e-02,1.000000000000000000e+00
1.024060150375939893e+00,-1.852082736931788043e+00,-1.406384588873332175e+00,-1.572490905882095058e+00,-3.237662177339480696e+00,-1.057355023996376930e+00,-5.487250605814308901e-02,1.000000000000000000e+00
1.026065162907268125e+00,-1.852111513199345971e+00,-1.406346904565018763e+00,-1.573024975086692256e+00,-3.237166873101883002e+00,-1.057383736376832584e+00,-5.487030592034469745e-02,1.000000000000000000e+00
1.028070175438596578e+00,-1.852142685244784648e+00,-1.406306322696731836e+00,-1.573603305932113727e+00,-3.236630294656527962e+00,-1.057414839218470126e+00,-5.486792268650207693e-02,1.000000000000000000e+00
1.030075187969924810e+00,-1.852176252529613265e+00,-1.406262901553118505e+00,-1.574225840028215195e+00,-3.236052442064971224e+00,-1.057448331984540024e+00,-5.486535641655557877e-02,1.000000000000000000e+00
1.032080200501253042e+00,-1.852212214474046492e+00,-1.406216703901917997e+00,-1.574892514575334523e+00,-3.235433315311783353e+00,-1.057484214097132336e+00,-5.486260717507321361e-02,1.000000000000000000e+00
1.034085213032581496e+00,-1.852250570457020906e+00,-1.406167796994091335e+00,-1.575603262382144765e+00,-3.234772914286571321e+00,-1.057522484937193585e+00,-5.485967503124677958e-02,1.000000000000000000e+00
1.036090225563909728e+00,-1.852291319816229187e+00,-1.406116252564051816e+00,-1.576358011884650079e+00,-3.234071238764756107e+00,-1.057563143844560516e+00,-5.485656005888654013e-02,1.000000000000000000e+00
1.038095238095238182e+00,-1.852334461848150982e+00,-1.406062146829992532e+00,-1.577156687166285653e+00,-3.233328288387150362e+00,-1.057606190117990952e+00,-5.485326233641586724e-02,1.000000000000000000e+00
1.040100250626566414e+00,-1.852379995808083546e+00,-1.406005560494324236e+00,-1.577999207979120078e+00,-3.232544062638321947e+00,-1.057651623015193776e+00,-5.484978194686575270e-02,1.000000000000000000e+00
1.042105263157894646e+00,-1.852427920910174830e+00,-1.405946578744258879e+00,-1.578885489766105099e+00,-3.231718560823766406e+00,-1.057699441752862679e+00,-5.484611897786899337e-02,1.000000000000000000e+00
1.044110275689223100e+00,-1.852478236327465000e+00,-1.405885291252538583e+00,-1.579815443684345233e+00,-3.230851782045914611e+00,-1.057749645506717018e+00,-5.484227352165346042e-02,1.000000000000000000e+00
1.046115288220551331e+00,-1.852530941191921521e+00,-1.405821792178329144e+00,-1.580788976629379228e+00,-3.229943725178961333e+00,-1.057802233411536674e+00,-5.483824567503577108e-02,1.000000000000000000e+00
1.048120300751879785e+00,-1.852586034594479791e+00,-1.405756180168318936e+00,-1.581805991260404110e+00,-3.228994388842549412e+00,-1.057857204561202247e+00,-5.483403553941428726e-02,1.000000000000000000e+00
1.050125313283208017e+00,-1.852643515585086664e+00,-1.405688558358017426e+00,-1.582866386026417382e+00,-3.228003771374336139e+00,-1.057914558008739014e+00,-5.482964322076170488e-02,1.000000000000000000e+00
1.052130325814536249e+00,-1.852703383172741969e+00,-1.405619034373286169e+00,-1.583970055193271609e+00,-3.226971870801412567e+00,-1.057974292766357793e+00,-5.482506882961769856e-02,1.000000000000000000e+00
1.054135338345864703e+00,-1.852765636325548249e+00,-1.405547720332131156e+00,-1.585116888871538565e+00,-3.225898684810653894e+00,-1.058036407805504675e+00,-5.482031248108062971e-02,1.000000000000000000e+00
1.056140350877192935e+00,-1.852830273970752506e+00,-1.405474732846760721e+00,-1.586306773045225160e+00,-3.224784210717954291e+00,-1.058100902056902104e+00,-5.481537429479979573e-02,1.000000000000000000e+00
1.058145363408521389e+00,-1.852897294994805266e+00,-1.405400193025958089e+00,-1.587539589601216994e+00,-3.223628445436416357e+00,-1.058167774410608386e+00,-5.481025439496613194e-02,1.000000000000000000e+00
1.060150375939849621e+00,-1.852966698243404320e+00,-1.405324226477754124e+00,-1.588815216359484861e+00,-3.222431385443480067e+00,-1.058237023716060543e+00,-5.480495291030389182e-02,1.000000000000000000e+00
1.062155388471177853e+00,-1.853038482521550456e+00,-1.405246963312479780e+00,-1.590133527103943401e+00,-3.221193026747019683e+00,-1.058308648782129824e+00,-5.479946997406126563e-02,1.000000000000000000e+00
1.064160401002506307e+00,-1.853112646593602530e+00,-1.405168538146162271e+00,-1.591494391613977211e+00,-3.219913364850429449e+00,-1.058382648377176993e+00,-5.479380572400086719e-02,1.000000000000000000e+00
1.066165413533834538e+00,-1.853189189183337193e+00,-1.405089090104341576e+00,-1.592897675696546944e+00,-3.218592394716709659e+00,-1.058459021229111174e+00,-5.478796030238965858e-02,1.000000000000000000e+00
1.068170426065162992e+00,-1.853268108974005068e+00,-1.405008762826299495e+00,-1.594343241218854068e+00,-3.217230110731580606e+00,-1.058537766025446469e+00,-5.478193385598899290e-02,1.000000000000000000e+00
1.070175438596491224e+00,-1.853349404608392259e+00,-1.404927704469749905e+00,-1.595830946141509221e+00,-3.215826506665634188e+00,-1.058618881413362356e+00,-5.477572653604406705e-02,1.000000000000000000e+00
1.072180451127819456e+00,-1.853433074688882964e+00,-1.404846067716003510e+00,-1.597360644552158204e+00,-3.214381575635551158e+00,-1.058702365999766304e+00,-5.476933849827317347e-02,1.000000000000000000e+00
1.074185463659147910e+00,-1.853519117777525871e+00,-1.404764009775642197e+00,-1.598932186699521640e+00,-3.212895310064397325e+00,-1.058788218351360166e+00,-5.476276990285638274e-02,1.000000000000000000e+00
1.076190476190476142e+00,-1.853607532396098545e+00,-1.404681692394726955e+00,-1.600545419027798122e+00,-3.211367701641022254e+00,-1.058876436994703685e+00,-5.475602091442431651e-02,1.000000000000000000e+00
1.078195488721804596e+00,-1.853698317026176712e+00,-1.404599281861577120e+00,-1.602200184211371115e+00,-3.209798741278582668e+00,-1.058967020416283766e+00,-5.474909170204630970e-02,1.000000000000000000e+00
1.080200501253132828e+00,-1.853791470109200867e+00,-1.404516949014132710e+00,-1.603896321189797858e+00,-3.208188419072201203e+00,-1.059059967062580876e+00,-5.474198243921862828e-02,1.000000000000000000e+00
1.082205513784461060e+00,-1.853886751220255036e+00,-1.404435077292366385e+00,-1.605629319090894791e+00,-3.206540853398915480e+00,-1.059155037043055136e+00,-5.473471152870891532e-02,1.000000000000000000e+00
1.084210526315789513e+00,-1.853982009996832270e+00,-1.404355641262948762e+00,-1.607359969529813304e+00,-3.204893197678248651e+00,-1.059250084761108601e+00,-5.472744309875180596e-02,1.000000000000000000e+00
1.086215538847117745e+00,-1.854077246931625789e+00,-1.404278588207425127e+00,-1.609088328701707704e+00,-3.203245448452814781e+00,-1.059345110708319826e+00,-5.472017711095659986e-02,1.000000000000000000e+00
1.088220551378446199e+00,-1.854172462039593627e+00,-1.404203918559130626e+00,-1.610814401319266675e+00,-3.201597600578045100e+00,-1.059440114899590446e+00,-5.471291356339357675e-02,1.000000000000000000e+00
1.090225563909774431e+00,-1.854267655328823317e+00,-1.404131632772904759e+00,-1.612538192061302444e+00,-3.199949648921485146e+00,-1.059535097342967580e+00,-5.470565245465808940e-02,1.000000000000000000e+00
1.092230576441102663e+00,-1.854362826807397058e+00,-1.404061731326161411e+00,-1.614259705567451464e+00,-3.198301588367280957e+00,-1.059630058046492351e+00,-5.469839378334673957e-02,1.000000000000000000e+00
1.094235588972431117e+00,-1.854457976483393500e+00,-1.403994214718767397e+00,-1.615978946438410446e+00,-3.196653413816064493e+00,-1.059724997018202552e+00,-5.469113754805720456e-02,1.000000000000000000e+00
1.096240601503759349e+00,-1.854553104364887295e+00,-1.403929083472915451e+00,-1.617695919236183499e+00,-3.195005120184833292e+00,-1.059819914266132201e+00,-5.468388374738829272e-02,1.000000000000000000e+00
1.098245614035087803e+00,-1.854648210459948210e+00,-1.403866338133002323e+00,-1.619410628484319714e+00,-3.193356702406834557e+00,-1.059914809798310653e+00,-5.467663237993997810e-02,1.000000000000000000e+00
1.100250626566416035e+00,-1.854743294776641349e+00,-1.403805979265499992e+00,-1.621123078668153417e+00,-3.191708155431454141e+00,-1.060009683622762378e+00,-5.466938344431342134e-02,1.000000000000000000e+00
1.102255639097744266e+00,-1.854838357323028708e+00,-1.403748007458841984e+00,-1.622833274235030432e+00,-3.190059474224104186e+00,-1.060104535747508514e+00,-5.466213693911083776e-02,1.000000000000000000e+00
1.104260651629072720e+00,-1.854933398107167175e+00,-1.403692423323299465e+00,-1.624541219594541008e+00,-3.188410653766113434e+00,-1.060199366180565317e+00,-5.465489286293564314e-02,1.000000000000000000e+00
1.106265664160400952e+00,-1.855028417137108088e+00,-1.403639227490859787e+00,-1.626246919118757184e+00,-3.186761689054611768e+00,-1.060294174929943711e+00,-5.464765121439246753e-02,1.000000000000000000e+00
1.108270676691729406e+00,-1.855123414420900563e+00,-1.403588420615111909e+00,-1.627950377142443728e+00,-3.185112575102433397e+00,-1.060388962003651958e+00,-5.464041199208694022e-02,1.000000000000000000e+00
1.110275689223057638e+00,-1.855218389966586834e+00,-1.403540003371123390e+00,-1.629651597963299281e+00,-3.183463306937999171e+00,-1.060483727409692323e+00,-5.463317519462601579e-02,1.000000000000000000e+00
1.112280701754385870e+00,-1.855313343782208690e+00,-1.403493976455330028e+00,-1.631350585842160861e+00,-3.181813879605222439e+00,-1.060578471156065961e+00,-5.462594082061748846e-02,1.000000000000000000e+00
1.114285714285714324e+00,-1.855408275875797708e+00,-1.403450340585414402e+00,-1.633047345003236339e+00,-3.180164288163397579e+00,-1.060673193250763813e+00,-5.461870886867075531e-02,1.000000000000000000e+00
1.116290726817042556e+00,-1.855503186255388570e+00,-1.403409096500191078e+00,-1.634741879634314055e+00,-3.178514527687105851e+00,-1.060767893701780373e+00,-5.461147933739575466e-02,1.000000000000000000e+00
1.118295739348371010e+00,-1.855598074929003749e+00,-1.403370244959494473e+00,-1.636434193886982413e+00,-3.176864593266107040e+00,-1.060862572517097702e+00,-5.460425222540418733e-02,1.000000000000000000e+00
1.120300751879699241e+00,-1.855692941904668158e+00,-1.403333786744066058e+00,-1.638124291876837058e+00,-3.175214480005246198e+00,-1.060957229704700300e+00,-5.459702753130837166e-02,1.000000000000000000e+00
1.122305764411027473e+00,-1.855787787190398941e+00,-1.403299722655437787e+00,-1.639812177683693584e+00,-3.173564183024356833e+00,-1.061051865272565342e+00,-5.458980525372198606e-02,1.000000000000000000e+00
1.124310776942355927e+00,-1.855882610794207466e+00,-1.403268053515821734e+00,-1.641497855351800705e+00,-3.171913697458157877e+00,-1.061146479228663564e+00,-5.458258539125999953e-02,1.000000000000000000e+00
1.126315789473684159e+00,-1.855977412724103992e+00,-1.403238780168001965e+00,-1.643181328890034543e+00,-3.170263018456168425e+00,-1.061241071580965256e+00,-5.457536794253823459e-02,1.000000000000000000e+00
1.128320802005012613e+00,-1.856072192988094560e+00,-1.403211903475218181e+00,-1.644862602272113783e+00,-3.168612141182607367e+00,-1.061335642337436269e+00,-5.456815290617364478e-02,1.000000000000000000e+00
1.130325814536340845e+00,-1.856166951594177661e+00,-1.403187424321061805e+00,-1.646541679436795302e+00,-3.166961060816303242e+00,-1.061430191506034681e+00,-5.456094028078457836e-02,1.000000000000000000e+00
1.132330827067669077e+00,-1.856261688550348454e+00,-1.403165343609363847e+00,-1.648218564288076227e+00,-3.165309772550604084e+00,-1.061524719094715907e+00,-5.455373006499039668e-02,1.000000000000000000e+00
1.134335839598997531e+00,-1.856356403864601434e+00,-1.403145662264087656e+00,-1.649893260695389996e+00,-3.163658271593287719e+00,-1.061619225111434250e+00,-5.454652225741133537e-02,1.000000000000000000e+00
1.136340852130325763e+00,-1.856451097544922213e+00,-1.403128381229222565e+00,-1.651565772493797546e+00,-3.162006553166477385e+00,-1.061713709564135133e+00,-5.453931685666910806e-02,1.000000000000000000e+00
1.138345864661654216e+00,-1.856545769599293738e+00,-1.403113501468671087e+00,-1.653236103484195585e+00,-3.160354612506546701e+00,-1.061808172460761535e+00,-5.453211386138640676e-02,1.000000000000000000e+00
1.140350877192982448e+00,-1.856640420035695849e+00,-1.403101023966152328e+00,-1.654904257433489789e+00,-3.158702444864042835e+00,-1.061902613809253104e+00,-5.452491327018699208e-02,1.000000000000000000e+00
1.142355889724310680e+00,-1.856735048862101500e+00,-1.403090949725091185e+00,-1.656570238074793089e+00,-3.157050045503598579e+00,-1.061997033617542829e+00,-5.451771508169590136e-02,1.000000000000000000e+00
1.144360902255639134e+00,-1.856829656086482094e+00,-1.403083279768513991e+00,-1.658234049107614627e+00,-3.155397409703847966e+00,-1.062091431893562588e+00,-5.451051929453909484e-02,1.000000000000000000e+00
1.146365914786967366e+00,-1.856924241716802371e+00,-1.403078015138942369e+00,-1.659895694198044058e+00,-3.153744532757348562e+00,-1.062185808645236929e+00,-5.450332590734384419e-02,1.000000000000000000e+00
1.148370927318295820e+00,-1.857018805761025293e+00,-1.403075156898294429e+00,-1.661555176978932513e+00,-3.152091409970498415e+00,-1.062280163880489070e+00,-5.449613491873835092e-02,1.000000000000000000e+00
1.150375939849624052e+00,-1.857113348227107386e+00,-1.403074706127779292e+00,-1.663212501050075565e+00,-3.150438036663460117e+00,-1.062374497607235568e+00,-5.448894632735207938e-02,1.000000000000000000e+00
1.152380952380952284e+00,-1.857207869123001398e+00,-1.403076663927793177e+00,-1.664867669978398634e+00,-3.148784408170077320e+00,-1.062468809833389649e+00,-5.448176013181557642e-02,1.000000000000000000e+00
1.154385964912280738e+00,-1.857302368456656527e+00,-1.403081031417823255e+00,-1.666520687298124859e+00,-3.147130519837804119e+00,-1.062563100566860319e+00,-5.447457633076046440e-02,1.000000000000000000e+00
1.156390977443608969e+00,-1.857396846236016863e+00,-1.403087809736339286e+00,-1.668171556510960496e+00,-3.145476367027628672e+00,-1.062657369815552144e+00,-5.446739492281952449e-02,1.000000000000000000e+00
1.158395989974937423e+00,-1.857491302469022054e+00,-1.403097000040699260e+00,-1.669820281086266789e+00,-3.143821945113994154e+00,-1.062751617587365249e+00,-5.446021590662666195e-02,1.000000000000000000e+00
1.160401002506265655e+00,-1.857585737163609307e+00,-1.403108603507048358e+00,-1.671466864461225610e+00,-3.142167249484735247e+00,-1.062845843890197095e+00,-5.445303928081676736e-02,1.000000000000000000e+00
1.162406015037593887e+00,-1.857680150327709612e+00,-1.403122621330215924e+00,-1.673111310041024868e+00,-3.140512275540995102e+00,-1.062940048731938925e+00,-5.444586504402598726e-02,1.000000000000000000e+00
1.164411027568922341e+00,-1.857774541969249071e+00,-1.403139054723620660e+00,-1.674753621199015052e+00,-3.138857018697164047e+00,-1.063034232120477318e+00,-5.443869319489160613e-02,1.000000000000000000e+00
1.166416040100250573e+00,-1.857868912096152236e+00,-1.403157904919169807e+00,-1.676393801276882867e+00,-3.137201474380807209e+00,-1.063128394063697302e+00,-5.443152373205183137e-02,1.000000000000000000e+00
1.168421052631579027e+00,-1.857963260994194510e+00,-1.403179163048355882e+00,-1.678031873444612021e+00,-3.135545599436714070e+00,-1.063222535504138255e+00,-5.442437934603767263e-02,1.000000000000000000e+00
1.170426065162907259e+00,-1.858057588135128002e+00,-1.403202850670267177e+00,-1.679667801216264023e+00,-3.133889466504899080e+00,-1.063316654599681499e+00,-5.441721464711762879e-02,1.000000000000000000e+00
1.172431077694235491e+00,-1.858151893765499718e+00,-1.403228958861916453e+00,-1.681301607777016427e+00,-3.132233032466484435e+00,-1.063410752253905800e+00,-5.441005233190892437e-02,1.000000000000000000e+00
1.174436090225563945e+00,-1.858246177912890262e+00,-1.403257488966303423e+00,-1.682933296311074356e+00,-3.130576292796146465e+00,-1.063504828494308718e+00,-5.440289239755975031e-02,1.000000000000000000e+00
1.176441102756892176e+00,-1.858340440585195763e+00,-1.403288442306333428e+00,-1.684562870004244095e+00,-3.128919242986327287e+00,-1.063598883328747080e+00,-5.439573484271435777e-02,1.000000000000000000e+00
1.178446115288220630e+00,-1.858434681790313903e+00,-1.403321820222820149e+00,-1.686190332011641813e+00,-3.127261878542249018e+00,-1.063692916765079266e+00,-5.438857966601768484e-02,1.000000000000000000e+00
1.180451127819548862e+00,-1.858528901536137479e+00,-1.403357624074391907e+00,-1.687815685457844994e+00,-3.125604194981857820e+00,-1.063786928811158772e+00,-5.438142686611577986e-02,1.000000000000000000e+00
1.182456140350877094e+00,-1.858623099830554404e+00,-1.403395855237400847e+00,-1.689438933437044543e+00,-3.123946187835761279e+00,-1.063880919474833986e+00,-5.437427644165589158e-02,1.000000000000000000e+00
1.184461152882205548e+00,-1.858717276681453479e+00,-1.403436515105827009e+00,-1.691060079013198658e+00,-3.122287852647170681e+00,-1.063974888763954407e+00,-5.436712839128593489e-02,1.000000000000000000e+00
1.186466165413533780e+00,-1.858811432096709515e+00,-1.403479605091181526e+00,-1.692679125220186931e+00,-3.120629184971844161e+00,-1.064068836686355768e+00,-5.435998271365567736e-02,1.000000000000000000e+00
1.188471177944862234e+00,-1.858905566084201988e+00,-1.403525126622423347e+00,-1.694296075061954010e+00,-3.118970180378025869e+00,-1.064162763249878241e+00,-5.435283940741530290e-02,1.000000000000000000e+00
1.190476190476190466e+00,-1.858999678651804377e+00,-1.403573081145851775e+00,-1.695910931512667030e+00,-3.117310834446395784e+00,-1.064256668462356004e+00,-5.434569847121622360e-02,1.000000000000000000e+00
1.192481203007518697e+00,-1.859093769807382168e+00,-1.403623470125031414e+00,-1.697523697516849062e+00,-3.115651142770012427e+00,-1.064350552331615685e+00,-5.433855990371122546e-02,1.000000000000000000e+00
1.194486215538847151e+00,-1.859187839558799737e+00,-1.403676295040685584e+00,-1.699134375989538759e+00,-3.113991100954257796e+00,-1.064444414865482358e+00,-5.433142370355397571e-02,1.000000000000000000e+00
1.196491228070175383e+00,-1.859281887913915243e+00,-1.403731557390612394e+00,-1.700742969816424921e+00,-3.112330704616788957e+00,-1.064538256071775102e+00,-5.432428986939933507e-02,1.000000000000000000e+00
1.198496240601503837e+00,-1.859375914880587288e+00,-1.403789258689594588e+00,-1.702349481853989488e+00,-3.110669949387484312e+00,-1.064632075958313440e+00,-5.431715839990295530e-02,1.000000000000000000e+00
1.200501253132832069e+00,-1.859469920466663817e+00,-1.403849400469300290e+00,-1.703953914929656088e+00,-3.109008830908393417e+00,-1.064725874532906458e+00,-5.431002929372203553e-02,1.000000000000000000e+00
1.202506265664160523e+00,-1.859563904679992996e+00,-1.403911984278205516e+00,-1.705556271841919491e+00,-3.107347344833686797e+00,-1.064819651803363021e+00,-5.430290254951452428e-02,1.000000000000000000e+00
1.204511278195488755e+00,-1.859657867528416775e+00,-1.403977011681492248e+00,-1.707156555360488603e+00,-3.105685486829612874e+00,-1.064913407777486221e+00,-5.429577816593962603e-02,1.000000000000000000e+00
1.206516290726816987e+00,-1.859751809019773994e+00,-1.404044484260965620e+00,-1.708754768226425025e+00,-3.104023252574443781e+00,-1.065007142463076040e+00,-5.428865614165752362e-02,1.000000000000000000e+00
1.208521303258145441e+00,-1.859845729161899275e+00,-1.404114403614962869e+00,-1.710350913152272945e+00,-3.102360637758435846e+00,-1.065100855867928020e+00,-5.428153647532951015e-02,1.000000000000000000e+00
1.210526315789473673e+00,-1.859939627962620801e+00,-1.404186771358261199e+00,-1.711944992822202805e+00,-3.100697638083778518e+00,-1.065194547999831709e+00,-5.427441916561810686e-02,1.000000000000000000e+00
1.212531328320801904e+00,-1.860033505429766088e+00,-1.404261589121995168e+00,-1.713537009892130536e+00,-3.099034249264557062e+00,-1.065288218866575765e+00,-5.426730421118666076e-02,1.000000000000000000e+00
1.214536340852130358e+00,-1.860127361571156435e+00,-1.404338858553562108e+00,-1.715126966989860335e+00,-3.097370467026705043e+00,-1.065381868475942628e+00,-5.426019161069975394e-02,1.000000000000000000e+00
1.216541353383458590e+00,-1.860221196394609589e+00,-1.404418581316537518e+00,-1.716714866715209897e+00,-3.095706287107962584e+00,-1.065475496835711189e+00,-5.425308136282300936e-02,1.000000000000000000e+00
1.218546365914787044e+00,-1.860315009907937522e+00,-1.404500759090585582e+00,-1.718300711640139644e+00,-3.094041705257838615e+00,-1.065569103953654784e+00,-5.424597346622322264e-02,1.000000000000000000e+00
1.220551378446115276e+00,-1.860408802118950211e+00,-1.404585393571372576e+00,-1.719884504308881068e+00,-3.092376717237567352e+00,-1.065662689837544530e+00,-5.423886791956812614e-02,1.000000000000000000e+00
1.222556390977443730e+00,-1.860502573035451412e+00,-1.404672486470476489e+00,-1.721466247238060632e+00,-3.090711318820074993e+00,-1.065756254495145772e+00,-5.423176472152666655e-02,1.000000000000000000e+00
1.224561403508771962e+00,-1.860596322665244218e+00,-1.404762039515304872e+00,-1.723045942916829665e+00,-3.089045505789932644e+00,-1.065849797934222520e+00,-5.422466387076861627e-02,1.000000000000000000e+00
1.226566416040100194e+00,-1.860690051016123947e+00,-1.404854054449004686e+00,-1.724623593806982047e+00,-3.087379273943328784e+00,-1.065943320162531904e+00,-5.421756536596507303e-02,1.000000000000000000e+00
1.228571428571428648e+00,-1.860783758095882368e+00,-1.404948533030374147e+00,-1.726199202343080330e+00,-3.085712619088030628e+00,-1.066036821187826833e+00,-5.421046920578816847e-02,1.000000000000000000e+00
1.230576441102756879e+00,-1.860877443912307694e+00,-1.405045477033781687e+00,-1.727772770932574975e+00,-3.084045537043346386e+00,-1.066130301017857107e+00,-5.420337538891106810e-02,1.000000000000000000e+00
1.232581453634085111e+00,-1.860971108473184588e+00,-1.405144888249071800e+00,-1.729344301955930474e+00,-3.082378023640093723e+00,-1.066223759660368753e+00,-5.419628391400795747e-02,1.000000000000000000e+00
1.234586466165413565e+00,-1.861064751786292160e+00,-1.405246768481487774e+00,-1.730913797766734374e+00,-3.080710074720566460e+00,-1.066317197123102467e+00,-5.418919477975418786e-02,1.000000000000000000e+00
1.236591478696741797e+00,-1.861158373859407078e+00,-1.405351119551575767e+00,-1.732481260691823177e+00,-3.079041686138506151e+00,-1.066410613413796282e+00,-5.418210798482605423e-02,1.000000000000000000e+00
1.238596491228070251e+00,-1.861251974700300460e+00,-1.405457943295112866e+00,-1.734046693031392028e+00,-3.077372853759064331e+00,-1.066504008540183124e+00,-5.417502352790101727e-02,1.000000000000000000e+00
1.240601503759398483e+00,-1.861345554316738315e+00,-1.405567241563004721e+00,-1.735610097059119061e+00,-3.075703573458778983e+00,-1.066597382509990366e+00,-5.416794140765770343e-02,1.000000000000000000e+00
1.242606516290726937e+00,-1.861439112716487543e+00,-1.405679016221214939e+00,-1.737171475022272205e+00,-3.074033841125540345e+00,-1.066690735330946715e+00,-5.416086162277538446e-02,1.000000000000000000e+00
1.244611528822055169e+00,-1.861532649907303272e+00,-1.405793269150670710e+00,-1.738730829141823975e+00,-3.072363652658568700e+00,-1.066784067010768888e+00,-5.415378417193501132e-02,1.000000000000000000e+00
1.246616541353383401e+00,-1.861626165896942409e+00,-1.405910002247184210e+00,-1.740288161612564499e+00,-3.070693003968381074e+00,-1.066877377557175599e+00,-5.414670905381809701e-02,1.000000000000000000e+00
1.248621553884711854e+00,-1.861719660693156309e+00,-1.406029217421361555e+00,-1.741843474603214759e+00,-3.069021890976769473e+00,-1.066970666977879789e+00,-5.413963626710737581e-02,1.000000000000000000e+00
1.250626566416040086e+00,-1.861813134303690553e+00,-1.406150916598521761e+00,-1.743396770256529837e+00,-3.067350309616776904e+00,-1.067063935280588849e+00,-5.413256581048674770e-02,1.000000000000000000e+00
1.252631578947368318e+00,-1.861906586736287395e+00,-1.406275101718613474e+00,-1.744948050689415719e+00,-3.065678255832665400e+00,-1.067157182473006616e+00,-5.412549768264109801e-02,1.000000000000000000e+00
1.254636591478696772e+00,-1.862000017998686863e+00,-1.406401774736125043e+00,-1.746497317993027432e+00,-3.064005725579906692e+00,-1.067250408562835151e+00,-5.411843188225624185e-02,1.000000000000000000e+00
1.256641604010025004e+00,-1.862093428098621439e+00,-1.406530937620006139e+00,-1.748044574232888948e+00,-3.062332714825142244e+00,-1.067343613557768744e+00,-5.411136840801930581e-02,1.000000000000000000e+00
1.258646616541353458e+00,-1.862186817043822273e+00,-1.406662592353580932e+00,-1.749589821448982452e+00,-3.060659219546179255e+00,-1.067436797465500575e+00,-5.410430725861824913e-02,1.000000000000000000e+00
1.260651629072681690e+00,-1.862280184842016073e+00,-1.406796740934463941e+00,-1.751133061655867573e+00,-3.058985235731956465e+00,-1.067529960293718938e+00,-5.409724843274214129e-02,1.000000000000000000e+00
1.262656641604010144e+00,-1.862373531500924440e+00,-1.406933385374473211e+00,-1.752674296842777979e+00,-3.057310759382533938e+00,-1.067623102050107464e+00,-5.409019192908114115e-02,1.000000000000000000e+00
1.264661654135338376e+00,-1.862466857028263867e+00,-1.407072527699553488e+00,-1.754213528973722180e+00,-3.055635786509069085e+00,-1.067716222742344900e+00,-5.408313774632655252e-02,1.000000000000000000e+00
1.266666666666666607e+00,-1.862560161431750849e+00,-1.407214169949685623e+00,-1.755750759987587672e+00,-3.053960313133803339e+00,-1.067809322378109327e+00,-5.407608588317044246e-02,1.000000000000000000e+00
1.268671679197995061e+00,-1.862653444942635739e+00,-1.407358306555207550e+00,-1.757286007488156665e+00,-3.052284303791109377e+00,-1.067902401719561301e+00,-5.406905466790332820e-02,1.000000000000000000e+00
1.270676691729323293e+00,-1.862746707137256541e+00,-1.407504954875657521e+00,-1.758819241950623447e+00,-3.050607817514361386e+00,-1.067995459280925763e+00,-5.406200743635192207e-02,1.000000000000000000e+00
1.272681704260651525e+00,-1.862839948215327057e+00,-1.407654109292672207e+00,-1.760350480988081667e+00,-3.048930818874977078e+00,-1.068088495793040549e+00,-5.405496252167796972e-02,1.000000000000000000e+00
1.274686716791979979e+00,-1.862933168200362699e+00,-1.407805771933383854e+00,-1.761879726414837144e+00,-3.047253303933200819e+00,-1.068181511279348461e+00,-5.404791992138251872e-02,1.000000000000000000e+00
