6.119999999999999885e-01,-1.695813914223088803e+00,-1.465167894331480758e+00,-2.014022607707630641e+00,-2.729956094149428747e+00,-9.014700381586254752e-01,7.173087435560192571e-01,1.000000000000000000e+00
6.139999999999999902e-01,-1.695758668438162919e+00,-1.464827628221349931e+00,-2.013385728908818617e+00,-2.730930005918689840e+00,-9.014149437257996667e-01,7.173035326620573748e-01,1.000000000000000000e+00
6.159999999999999920e-01,-1.695703416825391052e+00,-1.464488231031280785e+00,-2.012748287494822375e+00,-2.731903610534923033e+00,-9.013598434943079774e-01,7.172983207640565295e-01,1.000000000000000000e+00
6.179999999999999938e-01,-1.695648159383839282e+00,-1.464149702271462905e+00,-2.012110283716121106e+00,-2.732876908237158453e+00,-9.013047374632260356e-01,7.172931078616937572e-01,1.000000000000000000e+00
6.199999999999999956e-01,-1.695592896112574577e+00,-1.463812041451599377e+00,-2.011471717821903482e+00,-2.733849899266203032e+00,-9.012496256316303578e-01,7.172878939546463162e-01,1.000000000000000000e+00
6.219999999999999973e-01,-1.695537627010663906e+00,-1.463475248080926550e+00,-2.010832590060041003e+00,-2.734822583864647605e+00,-9.011945079985971274e-01,7.172826790425911314e-01,1.000000000000000000e+00
6.239999999999999991e-01,-1.695482352077173127e+00,-1.463139321668212256e+00,-2.010192900677107541e+00,-2.735794962276849596e+00,-9.011393845632016397e-01,7.172774631252049060e-01,1.000000000000000000e+00
6.260000000000000009e-01,-1.695427071311168099e+00,-1.462804261721768251e+00,-2.009552649918365574e+00,-2.736767034748933014e+00,-9.010842553245190789e-01,7.172722462021642320e-01,1.000000000000000000e+00
6.280000000000000027e-01,-1.695371784711713348e+00,-1.462470067749452651e+00,-2.008911838027773289e+00,-2.737738801528779575e+00,-9.010291202816234080e-01,7.172670282731454794e-01,1.000000000000000000e+00
6.300000000000000044e-01,-1.695316492277876952e+00,-1.462136739258684592e+00,-2.008270465247976588e+00,-2.738710262866022926e+00,-9.009739794335921426e-01,7.172618093378252402e-01,1.000000000000000000e+00
6.320000000000000062e-01,-1.695261194008722105e+00,-1.461804275756448224e+00,-2.007628531820310425e+00,-2.739681419012041541e+00,-9.009188327794979134e-01,7.172565893958795513e-01,1.000000000000000000e+00
6.340000000000000080e-01,-1.695205889903314667e+00,-1.461472676749296040e+00,-2.006986037984800131e+00,-2.740652270219956055e+00,-9.008636803184160158e-01,7.172513684469845607e-01,1.000000000000000000e+00
6.360000000000000098e-01,-1.695150579960719606e+00,-1.461141941743362427e+00,-2.006342983980155203e+00,-2.741622816744619939e+00,-9.008085220494208567e-01,7.172461464908160833e-01,1.000000000000000000e+00
6.380000000000000115e-01,-1.695095264180001671e+00,-1.460812070244370986e+00,-2.005699370043770635e+00,-2.742593058842612397e+00,-9.007533579715863992e-01,7.172409235270499339e-01,1.000000000000000000e+00
6.400000000000000133e-01,-1.695039942560225166e+00,-1.460483061757633871e+00,-2.005055196411726914e+00,-2.743562996772238360e+00,-9.006981880839867172e-01,7.172356995553617054e-01,1.000000000000000000e+00
6.420000000000000151e-01,-1.694984615100454173e+00,-1.460154915788068219e+00,-2.004410463318787805e+00,-2.744532630793514283e+00,-9.006430123856951075e-01,7.172304745754267685e-01,1.000000000000000000e+00
6.440000000000000169e-01,-1.694929281799752330e+00,-1.459827631840201700e+00,-2.003765170998396350e+00,-2.745501961168166805e+00,-9.005878308757847561e-01,7.172252485869204941e-01,1.000000000000000000e+00
6.460000000000000187e-01,-1.694873942657184385e+00,-1.459501209418174961e+00,-2.003119319682677091e+00,-2.746470988159626980e+00,-9.005326435533297369e-01,7.172200215895181419e-01,1.000000000000000000e+00
6.480000000000000204e-01,-1.694818597671814198e+00,-1.459175648025755168e+00,-2.002472909602432516e+00,-2.747439712033023174e+00,-9.004774504174033467e-01,7.172147935828947496e-01,1.000000000000000000e+00
6.500000000000000222e-01,-1.694763246842703408e+00,-1.458850947166336232e+00,-2.001825940987145280e+00,-2.748408133055175284e+00,-9.004222514670768840e-01,7.172095645667250219e-01,1.000000000000000000e+00
6.520000000000000240e-01,-1.694707890168917874e+00,-1.458527106342954349e+00,-2.001178414064971989e+00,-2.749376251494586754e+00,-9.003670467014255330e-01,7.172043345406838855e-01,1.000000000000000000e+00
6.540000000000000258e-01,-1.694652527649518126e+00,-1.458204125058285339e+00,-2.000530329062746748e+00,-2.750344067621444566e+00,-9.003118361195192598e-01,7.171991035044458229e-01,1.000000000000000000e+00
6.560000000000000275e-01,-1.694597159283568022e+00,-1.457882002814664846e+00,-1.999881686205975173e+00,-2.751311581707604148e+00,-9.002566197204314724e-01,7.171938714576853169e-01,1.000000000000000000e+00
6.580000000000000293e-01,-1.694541785070130313e+00,-1.457560739114082349e+00,-1.999232485718835717e+00,-2.752278794026593367e+00,-9.002013975032343573e-01,7.171886384000766279e-01,1.000000000000000000e+00
6.600000000000000311e-01,-1.694486405008267305e+00,-1.457240333458193815e+00,-1.998582727824181449e+00,-2.753245704853599207e+00,-9.001461694669996572e-01,7.171834043312940166e-01,1.000000000000000000e+00
6.620000000000000329e-01,-1.694431019097040858e+00,-1.456920785348333247e+00,-1.997932412743529618e+00,-2.754212314465466882e+00,-9.000909356107987813e-01,7.171781692510112993e-01,1.000000000000000000e+00
6.640000000000000346e-01,-1.694375627335513501e+00,-1.456602094285510685e+00,-1.997281540697072977e+00,-2.755178623140688732e+00,-9.000356959337038054e-01,7.171729331589025147e-01,1.000000000000000000e+00
6.660000000000000364e-01,-1.694320229722745541e+00,-1.456284259770428413e+00,-1.996630111903667348e+00,-2.756144631159402891e+00,-8.999804504347843626e-01,7.171676960546412571e-01,1.000000000000000000e+00
6.680000000000000382e-01,-1.694264826257800838e+00,-1.455967281303479410e+00,-1.995978126580837175e+00,-2.757110338803387073e+00,-8.999251991131137496e-01,7.171624579379012321e-01,1.000000000000000000e+00
6.700000000000000400e-01,-1.694209416939738366e+00,-1.455651158384763555e+00,-1.995325584944770414e+00,-2.758075746356049240e+00,-8.998699419677607114e-01,7.171572188083557009e-01,1.000000000000000000e+00
6.720000000000000417e-01,-1.694154001767620210e+00,-1.455335890514083852e+00,-1.994672487210319867e+00,-2.759040854102428497e+00,-8.998146789977966575e-01,7.171519786656780360e-01,1.000000000000000000e+00
6.740000000000000435e-01,-1.694098580740508675e+00,-1.455021477190966195e+00,-1.994018833590999407e+00,-2.760005662329180431e+00,-8.997594102022934415e-01,7.171467375095413876e-01,1.000000000000000000e+00
6.759999999999999343e-01,-1.694043153857461181e+00,-1.454707917914651372e+00,-1.993364624298986865e+00,-2.760970171324581113e+00,-8.997041355803181428e-01,7.171414953396185732e-01,1.000000000000000000e+00
6.779999999999999361e-01,-1.693987721117541589e+00,-1.454395212184118824e+00,-1.992709859545116702e+00,-2.761934381378511549e+00,-8.996488551309438364e-01,7.171362521555826319e-01,1.000000000000000000e+00
6.799999999999999378e-01,-1.693932282519807542e+00,-1.454083359498077543e+00,-1.992054539538885782e+00,-2.762898292782460352e+00,-8.995935688532378238e-01,7.171310079571060481e-01,1.000000000000000000e+00
6.819999999999999396e-01,-1.693876838063321566e+00,-1.453772359354985166e+00,-1.991398664488446490e+00,-2.763861905829512633e+00,-8.995382767462721807e-01,7.171257627438616389e-01,1.000000000000000000e+00
6.839999999999999414e-01,-1.693821387747141083e+00,-1.453462211253049086e+00,-1.990742234600604732e+00,-2.764825220814349116e+00,-8.994829788091137646e-01,7.171205165155215555e-01,1.000000000000000000e+00
6.859999999999999432e-01,-1.693765931570326844e+00,-1.453152914690231112e+00,-1.990085250080827484e+00,-2.765788238033235036e+00,-8.994276750408330967e-01,7.171152692717580601e-01,1.000000000000000000e+00
6.879999999999999449e-01,-1.693710469531938489e+00,-1.452844469164259467e+00,-1.989427711133232357e+00,-2.766750957784019249e+00,-8.993723654404991441e-01,7.171100210122433039e-01,1.000000000000000000e+00
6.899999999999999467e-01,-1.693655001631034995e+00,-1.452536874172636994e+00,-1.988769617960584712e+00,-2.767713380366126685e+00,-8.993170500071804296e-01,7.171047717366493268e-01,1.000000000000000000e+00
6.919999999999999485e-01,-1.693599527866674892e+00,-1.452230129212640497e+00,-1.988110970764311203e+00,-2.768675506080548576e+00,-8.992617287399451431e-01,7.170995214446477251e-01,1.000000000000000000e+00
6.939999999999999503e-01,-1.693544048237918487e+00,-1.451924233781331175e+00,-1.987451769744477348e+00,-2.769637335229851782e+00,-8.992064016378630287e-01,7.170942701359104277e-01,1.000000000000000000e+00
6.959999999999999520e-01,-1.693488562743821646e+00,-1.451619187375564612e+00,-1.986792015099808184e+00,-2.770598868118148594e+00,-8.991510686999993895e-01,7.170890178101085866e-01,1.000000000000000000e+00
6.979999999999999538e-01,-1.693433071383445343e+00,-1.451314989491992780e+00,-1.986131707027667392e+00,-2.771560105051117162e+00,-8.990957299254249691e-01,7.170837644669139088e-01,1.000000000000000000e+00
6.999999999999999556e-01,-1.693377574155846110e+00,-1.451011639627073802e+00,-1.985470845724069289e+00,-2.772521046335978401e+00,-8.990403853132057366e-01,7.170785101059973243e-01,1.000000000000000000e+00
7.019999999999999574e-01,-1.693322071060083811e+00,-1.450709137277077510e+00,-1.984809431383671274e+00,-2.773481692281498212e+00,-8.989850348624112142e-01,7.170732547270302071e-01,1.000000000000000000e+00
7.039999999999999591e-01,-1.693266562095213201e+00,-1.450407481938090326e+00,-1.984147464199775612e+00,-2.774442043197980379e+00,-8.989296785721057059e-01,7.170679983296831539e-01,1.000000000000000000e+00
7.059999999999999609e-01,-1.693211047260293922e+00,-1.450106673106026367e+00,-1.983484944364326763e+00,-2.775402099397259459e+00,-8.988743164413586229e-01,7.170627409136270947e-01,1.000000000000000000e+00
7.079999999999999627e-01,-1.693155526554383616e+00,-1.449806710276631438e+00,-1.982821872067909830e+00,-2.776361861192697678e+00,-8.988189484692369335e-01,7.170574824785327372e-01,1.000000000000000000e+00
7.099999999999999645e-01,-1.693099999976537262e+00,-1.449507592945485701e+00,-1.982158247499750114e+00,-2.777321328899181818e+00,-8.987635746548052751e-01,7.170522230240702344e-01,1.000000000000000000e+00
7.119999999999999662e-01,-1.693044467525813834e+00,-1.449209320608020546e+00,-1.981494070847710010e+00,-2.778280502833110344e+00,-8.987081949971321704e-01,7.170469625499102939e-01,1.000000000000000000e+00
7.139999999999999680e-01,-1.692988929201269421e+00,-1.448911892759513265e+00,-1.980829342298292328e+00,-2.779239383312395617e+00,-8.986528094952833667e-01,7.170417010557228465e-01,1.000000000000000000e+00
7.159999999999999698e-01,-1.692933385001960112e+00,-1.448615308895103926e+00,-1.980164062036633643e+00,-2.780197970656452799e+00,-8.985974181483242784e-01,7.170364385411780450e-01,1.000000000000000000e+00
7.179999999999999716e-01,-1.692877834926942215e+00,-1.448319568509793598e+00,-1.979498230246505841e+00,-2.781156265186200738e+00,-8.985420209553212079e-01,7.170311750059457090e-01,1.000000000000000000e+00
7.199999999999999734e-01,-1.692822278975271377e+00,-1.448024671098456562e+00,-1.978831847110312125e+00,-2.782114267224054416e+00,-8.984866179153392363e-01,7.170259104496954361e-01,1.000000000000000000e+00
7.219999999999999751e-01,-1.692766717146003685e+00,-1.447730616155844308e+00,-1.978164912809093678e+00,-2.783071977093912519e+00,-8.984312090274439999e-01,7.170206448720969350e-01,1.000000000000000000e+00
7.239999999999999769e-01,-1.692711149438194562e+00,-1.447437403176592197e+00,-1.977497427522518114e+00,-2.784029395121163653e+00,-8.983757942907006910e-01,7.170153782728195813e-01,1.000000000000000000e+00
7.259999999999999787e-01,-1.692655575850900762e+00,-1.447145031655228120e+00,-1.976829391428880811e+00,-2.784986521632675682e+00,-8.983203737041755010e-01,7.170101106515328615e-01,1.000000000000000000e+00
7.279999999999999805e-01,-1.692599996383176597e+00,-1.446853501086173832e+00,-1.976160804705112239e+00,-2.785943356956787742e+00,-8.982649472669324009e-01,7.170048420079057072e-01,1.000000000000000000e+00
7.299999999999999822e-01,-1.692544411034076379e+00,-1.446562810963756940e+00,-1.975491667526765749e+00,-2.786899901423309789e+00,-8.982095149780354726e-01,7.169995723416071609e-01,1.000000000000000000e+00
7.319999999999999840e-01,-1.692488819802655087e+00,-1.446272960782213790e+00,-1.974821980068020899e+00,-2.787856155363517274e+00,-8.981540768365492422e-01,7.169943016523059320e-01,1.000000000000000000e+00
7.339999999999999858e-01,-1.692433222687967698e+00,-1.445983950035697685e+00,-1.974151742501682349e+00,-2.788812119110143151e+00,-8.980986328415383468e-01,7.169890299396708411e-01,1.000000000000000000e+00
7.359999999999999876e-01,-1.692377619689068302e+00,-1.445695778218285987e+00,-1.973480954999177195e+00,-2.789767792997373430e+00,-8.980431829920665354e-01,7.169837572033704864e-01,1.000000000000000000e+00
7.379999999999999893e-01,-1.692322010805011656e+00,-1.445408444823981675e+00,-1.972809617730556297e+00,-2.790723177360844964e+00,-8.979877272871980010e-01,7.169784834430731335e-01,1.000000000000000000e+00
7.399999999999999911e-01,-1.692266396034850073e+00,-1.445121949346725776e+00,-1.972137730864491179e+00,-2.791678272537635230e+00,-8.979322657259949381e-01,7.169732086584469366e-01,1.000000000000000000e+00
7.419999999999999929e-01,-1.692210775377638976e+00,-1.444836291280400031e+00,-1.971465294568271576e+00,-2.792633078866263219e+00,-8.978767983075224279e-01,7.169679328491602721e-01,1.000000000000000000e+00
7.439999999999999947e-01,-1.692155148832430900e+00,-1.444551470118835113e+00,-1.970792309007805665e+00,-2.793587596686679664e+00,-8.978213250308425541e-01,7.169626560148808503e-01,1.000000000000000000e+00
7.459999999999999964e-01,-1.692099516671267345e+00,-1.444267479080141747e+00,-1.970118789323322961e+00,-2.794541792379069634e+00,-8.977658468299176686e-01,7.169573554835333429e-01,1.000000000000000000e+00
7.479999999999999982e-01,-1.692043878338058471e+00,-1.443984330181901088e+00,-1.969444705741420387e+00,-2.795495734219621831e+00,-8.977103618249748784e-01,7.169520765956134412e-01,1.000000000000000000e+00
7.500000000000000000e-01,-1.691988234123226853e+00,-1.443702016688158007e+00,-1.968770073373150131e+00,-2.796449388573961858e+00,-8.976548709682025118e-01,7.169467966825775473e-01,1.000000000000000000e+00
7.520000000000000018e-01,-1.691932584016611063e+00,-1.443420538074106974e+00,-1.968094892390434225e+00,-2.797402755794117457e+00,-8.975993742494743355e-01,7.169415157432189600e-01,1.000000000000000000e+00
7.540000000000000036e-01,-1.691876928017262527e+00,-1.443139893833415677e+00,-1.967419162952247502e+00,-2.798355836227135462e+00,-8.975438716678515449e-01,7.169362337772047233e-01,1.000000000000000000e+00
7.560000000000000053e-01,-1.691821266124233336e+00,-1.442860083459731380e+00,-1.966742885216182346e+00,-2.799308630221466032e+00,-8.974883632223957797e-01,7.169309507842018814e-01,1.000000000000000000e+00
7.580000000000000071e-01,-1.691765598336576693e+00,-1.442581106446695127e+00,-1.966066059338436478e+00,-2.800261138126959093e+00,-8.974328489121699004e-01,7.169256667638774783e-01,1.000000000000000000e+00
7.600000000000000089e-01,-1.691709924653342911e+00,-1.442302962287942858e+00,-1.965388685473819397e+00,-2.801213360294857679e+00,-8.973773287362341033e-01,7.169203817158981140e-01,1.000000000000000000e+00
7.620000000000000107e-01,-1.691654245073583862e+00,-1.442025650477115839e+00,-1.964710763775748825e+00,-2.802165297077792161e+00,-8.973218026936498060e-01,7.169150956399302776e-01,1.000000000000000000e+00
7.640000000000000124e-01,-1.691598559596352080e+00,-1.441749170507864886e+00,-1.964032294396242495e+00,-2.803116948829782462e+00,-8.972662707834790918e-01,7.169098085356406802e-01,1.000000000000000000e+00
7.660000000000000142e-01,-1.691542868220695883e+00,-1.441473521873855912e+00,-1.963353277485927917e+00,-2.804068315906223408e+00,-8.972107330047802698e-01,7.169045204026952556e-01,1.000000000000000000e+00
7.680000000000000160e-01,-1.691487170945669583e+00,-1.441198704068779035e+00,-1.962673713194030389e+00,-2.805019398663888275e+00,-8.971551893566173108e-01,7.168992312407604928e-01,1.000000000000000000e+00
7.700000000000000178e-01,-1.691431467770320829e+00,-1.440924716586346799e+00,-1.961993601668380993e+00,-2.805970197460921245e+00,-8.970996398380474135e-01,7.168939410495019926e-01,1.000000000000000000e+00
7.720000000000000195e-01,-1.691375758693701714e+00,-1.440651558920312603e+00,-1.961312943055407931e+00,-2.806920712656829409e+00,-8.970440844481324394e-01,7.168886498285858000e-01,1.000000000000000000e+00
7.740000000000000213e-01,-1.691320043714863219e+00,-1.440379230564466928e+00,-1.960631737500136973e+00,-2.807870944612483655e+00,-8.969885231859332508e-01,7.168833575776777378e-01,1.000000000000000000e+00
7.760000000000000231e-01,-1.691264322832854106e+00,-1.440107731012643555e+00,-1.959949985146198337e+00,-2.808820893690108456e+00,-8.969329560505082677e-01,7.168780642964430738e-01,1.000000000000000000e+00
7.780000000000000249e-01,-1.691208596046724688e+00,-1.439837059758730442e+00,-1.959267686135812703e+00,-2.809770560253282312e+00,-8.968773830409172421e-01,7.168727699845472978e-01,1.000000000000000000e+00
7.800000000000000266e-01,-1.691152863355523950e+00,-1.439567216296674834e+00,-1.958584840609795430e+00,-2.810719944666930203e+00,-8.968218041562192600e-01,7.168674746416555665e-01,1.000000000000000000e+00
7.820000000000000284e-01,-1.691097124758301984e+00,-1.439298200120485483e+00,-1.957901448707557890e+00,-2.811669047297319590e+00,-8.967662193954740735e-01,7.168621782674330367e-01,1.000000000000000000e+00
7.840000000000000302e-01,-1.691041380254107773e+00,-1.439030010724240416e+00,-1.957217510567103691e+00,-2.812617868512055530e+00,-8.967106287577403245e-01,7.168568808615446430e-01,1.000000000000000000e+00
7.860000000000000320e-01,-1.690985629841991189e+00,-1.438762647602096267e+00,-1.956533026325023794e+00,-2.813566408680078013e+00,-8.966550322420777652e-01,7.168515824236552092e-01,1.000000000000000000e+00
7.880000000000000338e-01,-1.690929873520998106e+00,-1.438496110248286053e+00,-1.955847996116506282e+00,-2.814514668171652634e+00,-8.965994298475419289e-01,7.168462829534291147e-01,1.000000000000000000e+00
7.900000000000000355e-01,-1.690874111290181281e+00,-1.438230398157135381e+00,-1.955162420075320151e+00,-2.815462647358371484e+00,-8.965438215731953431e-01,7.168409824505311834e-01,1.000000000000000000e+00
7.920000000000000373e-01,-1.690818343148586145e+00,-1.437965510823059789e+00,-1.954476298333825079e+00,-2.816410346613146043e+00,-8.964882074180932081e-01,7.168356809146254616e-01,1.000000000000000000e+00
7.940000000000000391e-01,-1.690762569095261458e+00,-1.437701447740575178e+00,-1.953789631022964768e+00,-2.817357766310202738e+00,-8.964325873812940548e-01,7.168303783453762179e-01,1.000000000000000000e+00
7.960000000000000409e-01,-1.690706789129255316e+00,-1.437438208404300699e+00,-1.953102418272268714e+00,-2.818304906825079836e+00,-8.963769614618557480e-01,7.168250747424473879e-01,1.000000000000000000e+00
7.980000000000000426e-01,-1.690651003249614925e+00,-1.437175792308966527e+00,-1.952414660209849107e+00,-2.819251768534620339e+00,-8.963213296588353751e-01,7.168197701055029070e-01,1.000000000000000000e+00
8.000000000000000444e-01,-1.690595211455388602e+00,-1.436914198949418742e+00,-1.951726356962399267e+00,-2.820198351816971538e+00,-8.962656919712909120e-01,7.168144644342064886e-01,1.000000000000000000e+00
8.020000000000000462e-01,-1.690539413745622666e+00,-1.436653427820627549e+00,-1.951037508655194097e+00,-2.821144657051574356e+00,-8.962100483982784471e-01,7.168091577282216242e-01,1.000000000000000000e+00
8.040000000000000480e-01,-1.690483610119365654e+00,-1.436393478417690384e+00,-1.950348115412082528e+00,-2.822090684619167344e+00,-8.961543989388564002e-01,7.168038499872118052e-01,1.000000000000000000e+00
8.060000000000000497e-01,-1.690427800575662776e+00,-1.436134350235832580e+00,-1.949658177355500399e+00,-2.823036434901775582e+00,-8.960987435920797495e-01,7.167985412108401899e-01,1.000000000000000000e+00
8.080000000000000515e-01,-1.690371985113561903e+00,-1.435876042770427352e+00,-1.948967694606449808e+00,-2.823981908282708897e+00,-8.960430823570060266e-01,7.167932313987699366e-01,1.000000000000000000e+00
8.100000000000000533e-01,-1.690316163732107579e+00,-1.435618555516986250e+00,-1.948276667284516206e+00,-2.824927105146555650e+00,-8.959874152326897656e-01,7.167879205506638707e-01,1.000000000000000000e+00
8.120000000000000551e-01,-1.690260336430348120e+00,-1.435361887971173589e+00,-1.947585095507853303e+00,-2.825872025879182736e+00,-8.959317422181888313e-01,7.167826086661850393e-01,1.000000000000000000e+00
8.140000000000000568e-01,-1.690204503207328512e+00,-1.435106039628810670e+00,-1.946892979393187284e+00,-2.826816670867728032e+00,-8.958760633125584238e-01,7.167772957449959348e-01,1.000000000000000000e+00
8.160000000000000586e-01,-1.690148664062094630e+00,-1.434851009985877779e+00,-1.946200319055817696e+00,-2.827761040500595957e+00,-8.958203785148538545e-01,7.167719817867590493e-01,1.000000000000000000e+00
8.180000000000000604e-01,-1.690092818993691459e+00,-1.434596798538524398e+00,-1.945507114609611454e+00,-2.828705135167455254e+00,-8.957646878241302124e-01,7.167666667911366529e-01,1.000000000000000000e+00
8.200000000000000622e-01,-1.690036968001165762e+00,-1.434343404783073650e+00,-1.944813366167006174e+00,-2.829648955259229659e+00,-8.957089912394439191e-01,7.167613507577910159e-01,1.000000000000000000e+00
8.220000000000000639e-01,-1.689981111083560972e+00,-1.434090828216025404e+00,-1.944119073839000844e+00,-2.830592501168104569e+00,-8.956532887598483983e-01,7.167560336863840753e-01,1.000000000000000000e+00
8.240000000000000657e-01,-1.689925248239923627e+00,-1.433839068334064049e+00,-1.943424237735167148e+00,-2.831535773287508384e+00,-8.955975803843997385e-01,7.167507155765778792e-01,1.000000000000000000e+00
8.260000000000000675e-01,-1.689869379469296939e+00,-1.433588124634062710e+00,-1.942728857963635036e+00,-2.832478772012121837e+00,-8.955418661121511414e-01,7.167453964280340317e-01,1.000000000000000000e+00
8.280000000000000693e-01,-1.689813504770725450e+00,-1.433337996613092580e+00,-1.942032934631098051e+00,-2.833421497737864225e+00,-8.954861459421570302e-01,7.167400762404140258e-01,1.000000000000000000e+00
8.300000000000000711e-01,-1.689757624143254144e+00,-1.433088683768422245e+00,-1.941336467842812441e+00,-2.834363950861894299e+00,-8.954304198734722720e-01,7.167347550133794654e-01,1.000000000000000000e+00
8.320000000000000728e-01,-1.689701737585927122e+00,-1.432840185597527016e+00,-1.940639457702594051e+00,-2.835306131782604933e+00,-8.953746879051506236e-01,7.167294327465915105e-01,1.000000000000000000e+00
8.340000000000000746e-01,-1.689645845097787591e+00,-1.432592501598094037e+00,-1.939941904312815213e+00,-2.836248040899620015e+00,-8.953189500362453979e-01,7.167241094397113210e-01,1.000000000000000000e+00
8.360000000000000764e-01,-1.689589946677879873e+00,-1.432345631268027164e+00,-1.939243807774407857e+00,-2.837189678613786903e+00,-8.952632062658106848e-01,7.167187850923998349e-01,1.000000000000000000e+00
8.380000000000000782e-01,-1.689534042325247176e+00,-1.432099574105453632e+00,-1.938545168186856626e+00,-2.838131045327176860e+00,-8.952074565928993533e-01,7.167134597043177680e-01,1.000000000000000000e+00
8.400000000000000799e-01,-1.689478132038930491e+00,-1.431854329608727605e+00,-1.937845985648203539e+00,-2.839072141443077069e+00,-8.951517010165626065e-01,7.167081332751257250e-01,1.000000000000000000e+00
8.420000000000000817e-01,-1.689422215817976802e+00,-1.431609897276435506e+00,-1.937146260255039554e+00,-2.840012967365992846e+00,-8.950959395358570880e-01,7.167028058044844219e-01,1.000000000000000000e+00
8.440000000000000835e-01,-1.689366293661425544e+00,-1.431366276607404675e+00,-1.936445992102510560e+00,-2.840953523501633882e+00,-8.950401721498322249e-01,7.166974772920540193e-01,1.000000000000000000e+00
8.460000000000000853e-01,-1.689310365568320593e+00,-1.431123467100704927e+00,-1.935745181284308947e+00,-2.841893810256920894e+00,-8.949843988575416631e-01,7.166921477374947891e-01,1.000000000000000000e+00
8.480000000000000870e-01,-1.689254431537704493e+00,-1.430881468255655875e+00,-1.935043827892678037e+00,-2.842833828039972754e+00,-8.949286196580379382e-01,7.166868171404667809e-01,1.000000000000000000e+00
8.500000000000000888e-01,-1.689198491568618454e+00,-1.430640279571828710e+00,-1.934341932018410093e+00,-2.843773577260108709e+00,-8.948728345503720316e-01,7.166814855006297114e-01,1.000000000000000000e+00
8.519999999999999796e-01,-1.689142545660105688e+00,-1.430399900549060410e+00,-1.933639493750836325e+00,-2.844713058327842603e+00,-8.948170435335970341e-01,7.166761528176435192e-01,1.000000000000000000e+00
8.539999999999999813e-01,-1.689086593811204517e+00,-1.430160330687446635e+00,-1.932936513177840210e+00,-2.845652271654877108e+00,-8.947612466067613735e-01,7.166708190911674770e-01,1.000000000000000000e+00
8.559999999999999831e-01,-1.689030636020960818e+00,-1.429921569487360156e+00,-1.932232990385839067e+00,-2.846591217654104167e+00,-8.947054437689206940e-01,7.166654843208614123e-01,1.000000000000000000e+00
8.579999999999999849e-01,-1.688974672288413359e+00,-1.429683616449443528e+00,-1.931528925459801149e+00,-2.847529896739594779e+00,-8.946496350191237568e-01,7.166601485063842647e-01,1.000000000000000000e+00
8.599999999999999867e-01,-1.688918702612602907e+00,-1.429446471074625080e+00,-1.930824318483225221e+00,-2.848468309326603443e+00,-8.945938203564212099e-01,7.166548116473951957e-01,1.000000000000000000e+00
8.619999999999999885e-01,-1.688862726992571339e+00,-1.429210132864115801e+00,-1.930119169538156099e+00,-2.849406455831555718e+00,-8.945379997798645899e-01,7.166494737435532558e-01,1.000000000000000000e+00
8.639999999999999902e-01,-1.688806745427358313e+00,-1.428974601319419113e+00,-1.929413478705170215e+00,-2.850344336672052670e+00,-8.944821732885038790e-01,7.166441347945170515e-01,1.000000000000000000e+00
8.659999999999999920e-01,-1.688750757916004819e+00,-1.428739875942337978e+00,-1.928707246063382730e+00,-2.851281952266857544e+00,-8.944263408813898364e-01,7.166387947999454111e-01,1.000000000000000000e+00
8.679999999999999938e-01,-1.688694764457551400e+00,-1.428505956234973340e+00,-1.928000471690439088e+00,-2.852219303035904652e+00,-8.943705025575727774e-01,7.166334537594968301e-01,1.000000000000000000e+00
8.699999999999999956e-01,-1.688638765051036383e+00,-1.428272841699734563e+00,-1.927293155662521906e+00,-2.853156389400282933e+00,-8.943146583161011298e-01,7.166281116728294709e-01,1.000000000000000000e+00
8.719999999999999973e-01,-1.688582759695500535e+00,-1.428040531839343208e+00,-1.926585298054341422e+00,-2.854093211782241291e+00,-8.942588081560256530e-01,7.166227685396016067e-01,1.000000000000000000e+00
8.739999999999999991e-01,-1.688526748389983068e+00,-1.427809026156837913e+00,-1.925876898939137716e+00,-2.855029770605181927e+00,-8.942029520763954409e-01,7.166174243594711779e-01,1.000000000000000000e+00
8.760000000000000009e-01,-1.688470731133523417e+00,-1.427578324155581058e+00,-1.925167958388678935e+00,-2.855966066293654126e+00,-8.941470900762600316e-01,7.166120791320961247e-01,1.000000000000000000e+00
8.780000000000000027e-01,-1.688414707925160574e+00,-1.427348425339261873e+00,-1.924458476473261515e+00,-2.856902099273352924e+00,-8.940912221546679639e-01,7.166067328571340544e-01,1.000000000000000000e+00
8.800000000000000044e-01,-1.688358678763934195e+00,-1.427119329211900212e+00,-1.923748453261705516e+00,-2.857837869971118216e+00,-8.940353483106692201e-01,7.166013855342426853e-01,1.000000000000000000e+00
8.820000000000000062e-01,-1.688302643648880830e+00,-1.426891035277857878e+00,-1.923037888821351515e+00,-2.858773378814927657e+00,-8.939794685433102295e-01,7.165960371630792913e-01,1.000000000000000000e+00
8.840000000000000080e-01,-1.688246602579039024e+00,-1.426663543041832405e+00,-1.922326783218070378e+00,-2.859708626233892215e+00,-8.939235828516395310e-01,7.165906877433010358e-01,1.000000000000000000e+00
8.860000000000000098e-01,-1.688190555553450212e+00,-1.426436852008879264e+00,-1.921615136516241273e+00,-2.860643612658257062e+00,-8.938676912347085501e-01,7.165853372745653038e-01,1.000000000000000000e+00
