5.160000000000000142e-01,-1.704497155442918466e+00,-1.530391803661948380e+00,-2.107651332977745096e+00,-2.571605416602957828e+00,-9.101296522389765720e-01,7.181222086566941831e-01,1.000000000000000000e+00
5.180000000000000160e-01,-1.704592225384374604e+00,-1.531240471124012625e+00,-2.108601269525913757e+00,-2.569812241023326838e+00,-9.102244652435663719e-01,7.181310548868475863e-01,1.000000000000000000e+00
5.200000000000000178e-01,-1.704685014977460389e+00,-1.532071696066534372e+00,-2.109526759854063460e+00,-2.568060822549850020e+00,-9.103170040996815260e-01,7.181396876589672962e-01,1.000000000000000000e+00
5.220000000000000195e-01,-1.704775525439392814e+00,-1.532885280112916471e+00,-2.110427934030345121e+00,-2.566351229664353806e+00,-9.104072700185532607e-01,7.181481071789952431e-01,1.000000000000000000e+00
5.240000000000000213e-01,-1.704863757957172821e+00,-1.533681029536939189e+00,-2.111304919201944408e+00,-2.564683529114875959e+00,-9.104952641813479630e-01,7.181563136476893927e-01,1.000000000000000000e+00
5.260000000000000231e-01,-1.704949713687621049e+00,-1.534458755279173303e+00,-2.112157839577829765e+00,-2.563057785916518672e+00,-9.105809877392018192e-01,7.181643072606368472e-01,1.000000000000000000e+00
5.280000000000000249e-01,-1.705033393757420246e+00,-1.535218272962714625e+00,-2.112986816411730473e+00,-2.561474063352747965e+00,-9.106644418132630037e-01,7.181720882082673896e-01,1.000000000000000000e+00
5.300000000000000266e-01,-1.705114799263150349e+00,-1.535959402908231297e+00,-2.113791967985399367e+00,-2.559932422977094557e+00,-9.107456274947265396e-01,7.181796566758654743e-01,1.000000000000000000e+00
5.320000000000000284e-01,-1.705193931271325347e+00,-1.536681970148352061e+00,-2.114573409592157560e+00,-2.558432924615233084e+00,-9.108245458448702703e-01,7.181870128435832168e-01,1.000000000000000000e+00
5.340000000000000302e-01,-1.705270790818427917e+00,-1.537385804441412374e+00,-2.115331253520736254e+00,-2.556975626367405496e+00,-9.109011978950901645e-01,7.181941568864518288e-01,1.000000000000000000e+00
5.360000000000000320e-01,-1.705345378910946508e+00,-1.538070740284571469e+00,-2.116065609039428086e+00,-2.555560584611162422e+00,-9.109755846469359541e-01,7.182010889743936088e-01,1.000000000000000000e+00
5.380000000000000338e-01,-1.705417696525402205e+00,-1.538736616926327461e+00,-2.116776582380561766e+00,-2.554187854004385194e+00,-9.110477070721383352e-01,7.182078092722328222e-01,1.000000000000000000e+00
5.400000000000000355e-01,-1.705487744608391587e+00,-1.539383278378434028e+00,-2.117464276725307126e+00,-2.552857487488573440e+00,-9.111175661126514891e-01,7.182143179397073585e-01,1.000000000000000000e+00
5.420000000000000373e-01,-1.705555524076608043e+00,-1.540010573427236684e+00,-2.118128792188844312e+00,-2.551569536292349838e+00,-9.111851626806738436e-01,7.182206151314783904e-01,1.000000000000000000e+00
5.440000000000000391e-01,-1.705621035816877518e+00,-1.540618355644469251e+00,-2.118770225805855834e+00,-2.550324049935180692e+00,-9.112504976586834893e-01,7.182267009971412541e-01,1.000000000000000000e+00
5.460000000000000409e-01,-1.705684280686186938e+00,-1.541206483397488558e+00,-2.119388671516427625e+00,-2.549121076231249727e+00,-9.113135718994666012e-01,7.182325756812353301e-01,1.000000000000000000e+00
5.480000000000000426e-01,-1.705745259511709522e+00,-1.541774819858998224e+00,-2.119984220152301369e+00,-2.547960661293491302e+00,-9.113743862261424189e-01,7.182382393232530360e-01,1.000000000000000000e+00
5.500000000000000444e-01,-1.705803973090839420e+00,-1.542323233016260176e+00,-2.120556959423518517e+00,-2.546842849537742648e+00,-9.114329414321974410e-01,7.182436920576500405e-01,1.000000000000000000e+00
5.520000000000000462e-01,-1.705860422191208148e+00,-1.542851595679816334e+00,-2.121106973905470205e+00,-2.545767683686981364e+00,-9.114892382815014127e-01,7.182489340138530354e-01,1.000000000000000000e+00
5.540000000000000480e-01,-1.705914607550719886e+00,-1.543359785491734470e+00,-2.121634345026350843e+00,-2.544735204775632642e+00,-9.115432775083428529e-01,7.182539653162692828e-01,1.000000000000000000e+00
5.560000000000000497e-01,-1.705966529877567250e+00,-1.543847684933392861e+00,-2.122139151055021156e+00,-2.543745452153931108e+00,-9.115950598174444863e-01,7.182587860842939431e-01,1.000000000000000000e+00
5.580000000000000515e-01,-1.706016189850261489e+00,-1.544315181332824638e+00,-2.122621467089301106e+00,-2.542798463492288441e+00,-9.116445858839932193e-01,7.182633964323187348e-01,1.000000000000000000e+00
5.600000000000000533e-01,-1.706063588117652241e+00,-1.544762166871628928e+00,-2.123081365044693136e+00,-2.541894274785668983e+00,-9.116918563536589026e-01,7.182677964697392614e-01,1.000000000000000000e+00
5.620000000000000551e-01,-1.706108725298945750e+00,-1.545188538591470095e+00,-2.123518913643541062e+00,-2.541032920357935598e+00,-9.117368718426138718e-01,7.182719863009616734e-01,1.000000000000000000e+00
5.640000000000000568e-01,-1.706151601983732613e+00,-1.545594198400181085e+00,-2.123934178404639272e+00,-2.540214432866145344e+00,-9.117796329375588149e-01,7.182759660254105505e-01,1.000000000000000000e+00
5.660000000000000586e-01,-1.706192218731999111e+00,-1.545979053077468190e+00,-2.124327221633287355e+00,-2.539438843304794968e+00,-9.118201401957352070e-01,7.182797357375345637e-01,1.000000000000000000e+00
5.680000000000000604e-01,-1.706230576074151406e+00,-1.546343014280260109e+00,-2.124698102411814560e+00,-2.538706181009954488e+00,-9.118583941449487362e-01,7.182832955268131370e-01,1.000000000000000000e+00
5.700000000000000622e-01,-1.706266674511032422e+00,-1.546685998547684404e+00,-2.125046876590553691e+00,-2.538016473663321282e+00,-9.118943952835859568e-01,7.182866454777624421e-01,1.000000000000000000e+00
5.720000000000000639e-01,-1.706300514513933164e+00,-1.547007927305697805e+00,-2.125373596779305707e+00,-2.537369747296129852e+00,-9.119281440806256134e-01,7.182897856699405059e-01,1.000000000000000000e+00
5.740000000000000657e-01,-1.706332096524617148e+00,-1.547308726871385876e+00,-2.125678312339260412e+00,-2.536766026292938125e+00,-9.119596409756629551e-01,7.182927161779530945e-01,1.000000000000000000e+00
5.760000000000000675e-01,-1.706361420955327279e+00,-1.547588328456938500e+00,-2.125961069375408297e+00,-2.536205333395243677e+00,-9.119888863789167299e-01,7.182954370714581538e-01,1.000000000000000000e+00
5.779999999999999583e-01,-1.706388488188802288e+00,-1.547846668173299856e+00,-2.126221910729441333e+00,-2.535687689704936965e+00,-9.120158806712445054e-01,7.182979484151704730e-01,1.000000000000000000e+00
5.799999999999999600e-01,-1.706413298578289384e+00,-1.548083687033529054e+00,-2.126460875973130271e+00,-2.535213114687568048e+00,-9.120406242041564360e-01,7.183002502688662361e-01,1.000000000000000000e+00
5.819999999999999618e-01,-1.706435852447556689e+00,-1.548299330955857922e+00,-2.126678001402208196e+00,-2.534781626175408142e+00,-9.120631172998269198e-01,7.183023426873866857e-01,1.000000000000000000e+00
5.839999999999999636e-01,-1.706456150090903678e+00,-1.548493550766462779e+00,-2.126873320030748804e+00,-2.534393240370304223e+00,-9.120833602511045912e-01,7.183042257206418979e-01,1.000000000000000000e+00
5.859999999999999654e-01,-1.706474191773167393e+00,-1.548666302201958445e+00,-2.127046861586037174e+00,-2.534047971846315583e+00,-9.121013533215194258e-01,7.183058994136137798e-01,1.000000000000000000e+00
5.879999999999999671e-01,-1.706489977729736873e+00,-1.548817545911629789e+00,-2.127198652503956566e+00,-2.533745833552099924e+00,-9.121170967452962852e-01,7.183073638063596222e-01,1.000000000000000000e+00
5.899999999999999689e-01,-1.706503508166557381e+00,-1.548947247459383281e+00,-2.127328715924871716e+00,-2.533486836813079179e+00,-9.121305907273592473e-01,7.183086189340143202e-01,1.000000000000000000e+00
5.919999999999999707e-01,-1.706514783260135948e+00,-1.549055377325452287e+00,-2.127437071690031267e+00,-2.533270991333335775e+00,-9.121418354433373787e-01,7.183096648267925932e-01,1.000000000000000000e+00
5.939999999999999725e-01,-1.706523803157552477e+00,-1.549141910907850361e+00,-2.127523736338461369e+00,-2.533098305197267308e+00,-9.121508310395750607e-01,7.183105015099915391e-01,1.000000000000000000e+00
5.959999999999999742e-01,-1.706530567976457302e+00,-1.549206828523562951e+00,-2.127588723104405055e+00,-2.532968784870955670e+00,-9.121575776331306562e-01,7.183111290039917440e-01,1.000000000000000000e+00
5.979999999999999760e-01,-1.706535077805083622e+00,-1.549250115409516848e+00,-2.127632041915237249e+00,-2.532882435203285265e+00,-9.121620753117875013e-01,7.183115473242590587e-01,1.000000000000000000e+00
5.999999999999999778e-01,-1.706537332702241283e+00,-1.549271761723282292e+00,-2.127653699389923769e+00,-2.532839259426781897e+00,-9.121643241340491315e-01,7.183117564813453759e-01,1.000000000000000000e+00
6.019999999999999796e-01,-1.706537332702241283e+00,-1.549271761723282292e+00,-2.127653699389923769e+00,-2.532839259426781897e+00,-9.121643241340491315e-01,7.183117564813453759e-01,1.000000000000000000e+00
6.039999999999999813e-01,-1.706535167986596102e+00,-1.549250983657314285e+00,-2.127632906602140217e+00,-2.532880707389031816e+00,-9.121621652503225652e-01,7.183115556899082321e-01,1.000000000000000000e+00
6.059999999999999831e-01,-1.706530838542540618e+00,-1.549209429664450521e+00,-2.127591319588281848e+00,-2.532963602610518450e+00,-9.121578474701778072e-01,7.183111541045078541e-01,1.000000000000000000e+00
6.079999999999999849e-01,-1.706524344310916153e+00,-1.549147109635854891e+00,-2.127528931695504610e+00,-2.533087941845796109e+00,-9.121513707347133071e-01,7.183105517163020926e-01,1.000000000000000000e+00
6.099999999999999867e-01,-1.706515685210372890e+00,-1.549064037177317443e+00,-2.127445733773872139e+00,-2.533253720628364736e+00,-9.121427349629542825e-01,7.183097485123768333e-01,1.000000000000000000e+00
6.119999999999999885e-01,-1.706504861132442930e+00,-1.548960230428890750e+00,-2.127341713625716668e+00,-2.533460933001391968e+00,-9.121319400469398708e-01,7.183087444752889184e-01,1.000000000000000000e+00
6.139999999999999902e-01,-1.706491871941543614e+00,-1.548835712064040360e+00,-2.127216856007486445e+00,-2.533709571516714831e+00,-9.121189858517259053e-01,7.183075395830652576e-01,1.000000000000000000e+00
6.159999999999999920e-01,-1.706476717474966875e+00,-1.548690509288594308e+00,-2.127071142632023459e+00,-2.533999627233610497e+00,-9.121038722153745892e-01,7.183061338092011638e-01,1.000000000000000000e+00
6.179999999999999938e-01,-1.706459397542876122e+00,-1.548524653839451481e+00,-2.126904552171303919e+00,-2.534331089717347663e+00,-9.120865989489513881e-01,7.183045271226590200e-01,1.000000000000000000e+00
6.199999999999999956e-01,-1.706439911928302910e+00,-1.548338181983082151e+00,-2.126717060259622816e+00,-2.534703947037497684e+00,-9.120671658365215873e-01,7.183027194878662813e-01,1.000000000000000000e+00
6.219999999999999973e-01,-1.706418260387138286e+00,-1.548131134513791141e+00,-2.126508639497240338e+00,-2.535118185766024101e+00,-9.120455726351419656e-01,7.183007108647133654e-01,1.000000000000000000e+00
6.239999999999999991e-01,-1.706394442648123455e+00,-1.547903556751763388e+00,-2.126279259454458170e+00,-2.535573790975157671e+00,-9.120218190748513587e-01,7.182985012085508769e-01,1.000000000000000000e+00
6.260000000000000009e-01,-1.706368458412843570e+00,-1.547655498540850161e+00,-2.126028886676165630e+00,-2.536070746235063122e+00,-9.119959048586642192e-01,7.182960904701872762e-01,1.000000000000000000e+00
6.280000000000000027e-01,-1.706340307355718178e+00,-1.547387014246124570e+00,-2.125757484686810805e+00,-2.536609033611307407e+00,-9.119678296625619573e-01,7.182934785958853263e-01,1.000000000000000000e+00
6.300000000000000044e-01,-1.706309989123988569e+00,-1.547098162751185280e+00,-2.125465013995819774e+00,-2.537188633662134762e+00,-9.119375931354797293e-01,7.182906655273592067e-01,1.000000000000000000e+00
6.320000000000000062e-01,-1.706277503337707779e+00,-1.546789007455196874e+00,-2.125151432103451921e+00,-2.537809525435568592e+00,-9.119051948992967782e-01,7.182876512017704052e-01,1.000000000000000000e+00
6.340000000000000080e-01,-1.706242849589730604e+00,-1.546459616269662884e+00,-2.124816693507093568e+00,-2.538471686466339250e+00,-9.118706345488266640e-01,7.182844355517242763e-01,1.000000000000000000e+00
6.360000000000000098e-01,-1.706206027445699602e+00,-1.546110061614932363e+00,-2.124460749707972607e+00,-2.539175092772660847e+00,-9.118339116518028309e-01,7.182810185052656005e-01,1.000000000000000000e+00
6.380000000000000115e-01,-1.706167036444029339e+00,-1.545740420416407579e+00,-2.124083549218312328e+00,-2.539919718852863717e+00,-9.117950257488636190e-01,7.182773999858741432e-01,1.000000000000000000e+00
6.400000000000000133e-01,-1.706125876095891725e+00,-1.545350774100472391e+00,-2.123685037568896483e+00,-2.540705537681898107e+00,-9.117539763535377206e-01,7.182735799124595477e-01,1.000000000000000000e+00
6.420000000000000151e-01,-1.706082545885205803e+00,-1.544941208590108417e+00,-2.123265157317062446e+00,-2.541532520707719289e+00,-9.117107629522337442e-01,7.182695581993570055e-01,1.000000000000000000e+00
6.440000000000000169e-01,-1.706037045268614882e+00,-1.544511814300200125e+00,-2.122823848055096718e+00,-2.542400637847581191e+00,-9.116653850042174545e-01,7.182653347563212609e-01,1.000000000000000000e+00
6.460000000000000187e-01,-1.705989373675473431e+00,-1.544062686132510631e+00,-2.122361046419050989e+00,-2.543309857484242098e+00,-9.116178419415994494e-01,7.182609094885210599e-01,1.000000000000000000e+00
6.480000000000000204e-01,-1.705939530507825319e+00,-1.543593923470326423e+00,-2.121876686097944553e+00,-2.544260146462108629e+00,-9.115681331693127332e-01,7.182562822965332661e-01,1.000000000000000000e+00
6.500000000000000222e-01,-1.705887515140390720e+00,-1.543105630172752374e+00,-2.121370697843383724e+00,-2.545251470083317979e+00,-9.115162580651007262e-01,7.182514530763369764e-01,1.000000000000000000e+00
6.520000000000000240e-01,-1.705833326920540127e+00,-1.542597914568639039e+00,-2.120843009479556951e+00,-2.546283792103808175e+00,-9.114622159794905087e-01,7.182464217193063050e-01,1.000000000000000000e+00
6.540000000000000258e-01,-1.705776965168275483e+00,-1.542070889450148474e+00,-2.120293545913617184e+00,-2.547357074729363458e+00,-9.114060062357750569e-01,7.182411881122040542e-01,1.000000000000000000e+00
6.560000000000000275e-01,-1.705718429176213524e+00,-1.541524672065926582e+00,-2.119722229146451475e+00,-2.548471278611667223e+00,-9.113476281299960347e-01,7.182357521371746101e-01,1.000000000000000000e+00
6.580000000000000293e-01,-1.705657718209554474e+00,-1.540959384113870900e+00,-2.119128978283809861e+00,-2.549626362844395810e+00,-9.112870809309133735e-01,7.182301136717362811e-01,1.000000000000000000e+00
6.599999999999999201e-01,-1.705594831506066278e+00,-1.540375151733501369e+00,-2.118513709547803270e+00,-2.550822284959345598e+00,-9.112243638799890633e-01,7.182242725887737489e-01,1.000000000000000000e+00
6.619999999999999218e-01,-1.705529768276056624e+00,-1.539772105497890120e+00,-2.117876336288761596e+00,-2.552059000922636489e+00,-9.111594761913597296e-01,7.182182287565300749e-01,1.000000000000000000e+00
6.639999999999999236e-01,-1.705462527702349629e+00,-1.539150380405150287e+00,-2.117216768997434606e+00,-2.553336465131013533e+00,-9.110924170518138743e-01,7.182119820385982623e-01,1.000000000000000000e+00
6.659999999999999254e-01,-1.705393108940256308e+00,-1.538510115869483386e+00,-2.116534915317531684e+00,-2.554654630408252469e+00,-9.110231856207618995e-01,7.182055322939127073e-01,1.000000000000000000e+00
6.679999999999999272e-01,-1.705321511117553479e+00,-1.537851455711744864e+00,-2.115830680058599977e+00,-2.556013448001708710e+00,-9.109517810302156793e-01,7.181988793767404289e-01,1.000000000000000000e+00
6.699999999999999289e-01,-1.705247733334452676e+00,-1.537174548149526032e+00,-2.115103965209215620e+00,-2.557412867579034632e+00,-9.108782023847581399e-01,7.181920231366719642e-01,1.000000000000000000e+00
6.719999999999999307e-01,-1.705171774663569950e+00,-1.536479545786742174e+00,-2.114354669950497811e+00,-2.558852837225067844e+00,-9.108024487615126175e-01,7.181849634186112663e-01,1.000000000000000000e+00
6.739999999999999325e-01,-1.705093634149900783e+00,-1.535766605602711277e+00,-2.113582690669917330e+00,-2.560333303438937058e+00,-9.107245192101182107e-01,7.181777000627668217e-01,1.000000000000000000e+00
6.759999999999999343e-01,-1.705013310810783445e+00,-1.535035888940684989e+00,-2.112787920975406575e+00,-2.561854211131409542e+00,-9.106444127526936994e-01,7.181702329046403266e-01,1.000000000000000000e+00
6.779999999999999361e-01,-1.704931889175951287e+00,-1.534297421429086539e+00,-2.111981001544314562e+00,-2.563394955747715365e+00,-9.105632109924496342e-01,7.181626627034356503e-01,1.000000000000000000e+00
6.799999999999999378e-01,-1.704850454608146881e+00,-1.533561091081763639e+00,-2.111172664504936236e+00,-2.564934978999504622e+00,-9.104819963619231737e-01,7.181550903450834022e-01,1.000000000000000000e+00
6.819999999999999396e-01,-1.704769007272409542e+00,-1.532826868971297607e+00,-2.110362929935023057e+00,-2.566474289745084736e+00,-9.104007690257290841e-01,7.181475158441968931e-01,1.000000000000000000e+00
6.839999999999999414e-01,-1.704687547163129535e+00,-1.532094754123104918e+00,-2.109551799318034604e+00,-2.568012887474492079e+00,-9.103195289782941568e-01,7.181399391995245685e-01,1.000000000000000000e+00
6.859999999999999432e-01,-1.704606074277271510e+00,-1.531364745551455187e+00,-2.108739274152026777e+00,-2.569550771674459444e+00,-9.102382762166124630e-01,7.181323604100536828e-01,1.000000000000000000e+00
6.879999999999999449e-01,-1.704524588611799230e+00,-1.530636842260416186e+00,-2.107925355929871181e+00,-2.571087941847104208e+00,-9.101570107376770746e-01,7.181247794747708246e-01,1.000000000000000000e+00
6.899999999999999467e-01,-1.704443090163672458e+00,-1.529911043243967317e+00,-2.107110046139245796e+00,-2.572624397509826188e+00,-9.100757325384771779e-01,7.181171963926616941e-01,1.000000000000000000e+00
6.919999999999999485e-01,-1.704361578929851628e+00,-1.529187347486081983e+00,-2.106293346262593236e+00,-2.574160138195265901e+00,-9.099944416160030691e-01,7.181096111627113254e-01,1.000000000000000000e+00
6.939999999999999503e-01,-1.704280054907297615e+00,-1.528465753960815299e+00,-2.105475257777115861e+00,-2.575695163451221514e+00,-9.099131379672448228e-01,7.181020237839044196e-01,1.000000000000000000e+00
6.959999999999999520e-01,-1.704198518092967518e+00,-1.527746261632379587e+00,-2.104655782154758015e+00,-2.577229472840590674e+00,-9.098318215891892935e-01,7.180944342552245674e-01,1.000000000000000000e+00
6.979999999999999538e-01,-1.704116968483819106e+00,-1.527028869455228532e+00,-2.103834920862188707e+00,-2.578763065941305221e+00,-9.097504924788237801e-01,7.180868425756550266e-01,1.000000000000000000e+00
6.999999999999999556e-01,-1.704035406076809478e+00,-1.526313576374139780e+00,-2.103012675360778072e+00,-2.580295942346271687e+00,-9.096691506331350263e-01,7.180792487441782779e-01,1.000000000000000000e+00
7.019999999999999574e-01,-1.703953830868892849e+00,-1.525600381324298205e+00,-2.102189047106588937e+00,-2.581828101663294905e+00,-9.095877960491067782e-01,7.180716527597760246e-01,1.000000000000000000e+00
7.039999999999999591e-01,-1.703872242857023434e+00,-1.524889283231370740e+00,-2.101364037550357278e+00,-2.583359543515024281e+00,-9.095064287237228928e-01,7.180640546214293041e-01,1.000000000000000000e+00
7.059999999999999609e-01,-1.703790642038155889e+00,-1.524180281011597637e+00,-2.100537648137468683e+00,-2.584890267538885400e+00,-9.094250486539677825e-01,7.180564543281187095e-01,1.000000000000000000e+00
7.079999999999999627e-01,-1.703709028409241988e+00,-1.523473373571865297e+00,-2.099709880307955245e+00,-2.586420273387010749e+00,-9.093436558368226397e-01,7.180488518788239460e-01,1.000000000000000000e+00
7.099999999999999645e-01,-1.703627401967232169e+00,-1.522768559809790645e+00,-2.098880735496463590e+00,-2.587949560726187759e+00,-9.092622502692678799e-01,7.180412472725240525e-01,1.000000000000000000e+00
7.119999999999999662e-01,-1.703545762709078426e+00,-1.522065838613801070e+00,-2.098050215132250429e+00,-2.589478129237781534e+00,-9.091808319482850287e-01,7.180336405081976237e-01,1.000000000000000000e+00
7.139999999999999680e-01,-1.703464110631728756e+00,-1.521365208863216578e+00,-2.097218320639159916e+00,-2.591005978617677563e+00,-9.090994008708517260e-01,7.180260315848222552e-01,1.000000000000000000e+00
7.159999999999999698e-01,-1.703382445732131822e+00,-1.520666669428327067e+00,-2.096385053435611656e+00,-2.592533108576214662e+00,-9.090179570339466109e-01,7.180184205013750987e-01,1.000000000000000000e+00
7.179999999999999716e-01,-1.703300768363975592e+00,-1.519970213723187413e+00,-2.095550433735119178e+00,-2.594059472556594415e+00,-9.089365016469108660e-01,7.180107778945405972e-01,1.000000000000000000e+00
7.199999999999999734e-01,-1.703219077793026059e+00,-1.519275851429620516e+00,-2.094714425375097999e+00,-2.595585162892088515e+00,-9.088550322645388979e-01,7.180031624828349113e-01,1.000000000000000000e+00
7.219999999999999751e-01,-1.703137374408455917e+00,-1.518583576051034667e+00,-2.093877048502883920e+00,-2.597110133006832022e+00,-9.087735501313629616e-01,7.179955449096416809e-01,1.000000000000000000e+00
7.239999999999999769e-01,-1.703055658189425614e+00,-1.517893386380657628e+00,-2.093038304539315941e+00,-2.598634382684785749e+00,-9.086920552266214424e-01,7.179879251722776079e-01,1.000000000000000000e+00
7.259999999999999787e-01,-1.702973929132874265e+00,-1.517205281244842441e+00,-2.092198194875408479e+00,-2.600157911707627001e+00,-9.086105475472833204e-01,7.179803032697159582e-01,1.000000000000000000e+00
7.279999999999999805e-01,-1.702892187235744981e+00,-1.516519259461387881e+00,-2.091356720896680788e+00,-2.601680719871082292e+00,-9.085290270903214616e-01,7.179726792009298864e-01,1.000000000000000000e+00
7.299999999999999822e-01,-1.702810432494976434e+00,-1.515835319839613504e+00,-2.090513883983120103e+00,-2.603202806984888706e+00,-9.084474938527046239e-01,7.179650529648915480e-01,1.000000000000000000e+00
7.319999999999999840e-01,-1.702728664907511513e+00,-1.515153461180451355e+00,-2.089669685509157659e+00,-2.604724172872726395e+00,-9.083659478314054514e-01,7.179574245605727656e-01,1.000000000000000000e+00
7.339999999999999858e-01,-1.702646884470288224e+00,-1.514473682276516797e+00,-2.088824126843655815e+00,-2.606244817372159961e+00,-9.082843890233920359e-01,7.179497939869444734e-01,1.000000000000000000e+00
7.359999999999999876e-01,-1.702565091180244350e+00,-1.513795981912188893e+00,-2.087977209349897834e+00,-2.607764740334569620e+00,-9.082028174256319142e-01,7.179421612429768285e-01,1.000000000000000000e+00
7.379999999999999893e-01,-1.702483285034317007e+00,-1.513120358863688120e+00,-2.087128934385564794e+00,-2.609283941625093917e+00,-9.081212330350922901e-01,7.179345263276395439e-01,1.000000000000000000e+00
7.399999999999999911e-01,-1.702401466029443533e+00,-1.512446811899154531e+00,-2.086279303302726706e+00,-2.610802421122564443e+00,-9.080396358487403674e-01,7.179268892399016666e-01,1.000000000000000000e+00
7.419999999999999929e-01,-1.702319634162557271e+00,-1.511775339778726357e+00,-2.085428317447827862e+00,-2.612320178719437891e+00,-9.079580258635395751e-01,7.179192499787312443e-01,1.000000000000000000e+00
7.439999999999999947e-01,-1.702237789430593562e+00,-1.511105941254614171e+00,-2.084575978161663734e+00,-2.613837214321747648e+00,-9.078764030764552295e-01,7.179116085430959915e-01,1.000000000000000000e+00
7.459999999999999964e-01,-1.702155931830484192e+00,-1.510438615071184376e+00,-2.083722286779376542e+00,-2.615353527849023862e+00,-9.077947674844493164e-01,7.179039649319627348e-01,1.000000000000000000e+00
7.479999999999999982e-01,-1.702074061359162727e+00,-1.509773359965028039e+00,-2.082867244630437931e+00,-2.616869119234241481e+00,-9.077131190844852648e-01,7.178963191442977454e-01,1.000000000000000000e+00
7.500000000000000000e-01,-1.701992178013558732e+00,-1.509110174665042603e+00,-2.082010853038632536e+00,-2.618383988423756303e+00,-9.076314578735229510e-01,7.178886711790665176e-01,1.000000000000000000e+00
7.520000000000000018e-01,-1.701910281790602886e+00,-1.508449057892509826e+00,-2.081153113322039783e+00,-2.619898135377243698e+00,-9.075497838485229174e-01,7.178810210352337684e-01,1.000000000000000000e+00
7.540000000000000036e-01,-1.701828372687223423e+00,-1.507790008361167056e+00,-2.080294026793029882e+00,-2.621411560067631985e+00,-9.074680970064437080e-01,7.178733687117637707e-01,1.000000000000000000e+00
7.560000000000000053e-01,-1.701746450700349689e+00,-1.507133024777289609e+00,-2.079433594758238968e+00,-2.622924262481044710e+00,-9.073863973442446440e-01,7.178657142076200204e-01,1.000000000000000000e+00
7.580000000000000071e-01,-1.701664515826907254e+00,-1.506478105839758053e+00,-2.078571818518567316e+00,-2.624436242616736248e+00,-9.073046848588817159e-01,7.178580575217651250e-01,1.000000000000000000e+00
7.600000000000000089e-01,-1.701582568063822354e+00,-1.505825250240143465e+00,-2.077708699369151812e+00,-2.625947500487032293e+00,-9.072229595473110253e-01,7.178503986531612480e-01,1.000000000000000000e+00
7.620000000000000107e-01,-1.701500607408019894e+00,-1.505174456662774496e+00,-2.076844238599358849e+00,-2.627458036117271245e+00,-9.071412214064877855e-01,7.178427376007697758e-01,1.000000000000000000e+00
7.640000000000000124e-01,-1.701418633856424778e+00,-1.504525723784821745e+00,-2.075978437492770556e+00,-2.628967849545732705e+00,-9.070594704333672098e-01,7.178350743635515396e-01,1.000000000000000000e+00
7.660000000000000142e-01,-1.701336647405957248e+00,-1.503879050276360818e+00,-2.075111297327175031e+00,-2.630476940823585519e+00,-9.069777066248997377e-01,7.178274089404663716e-01,1.000000000000000000e+00
7.680000000000000160e-01,-1.701254648053540874e+00,-1.503234434800458708e+00,-2.074242819374541913e+00,-2.631985310014823831e+00,-9.068959299780393613e-01,7.178197413304737706e-01,1.000000000000000000e+00
7.700000000000000178e-01,-1.701172635796096344e+00,-1.502591876013239069e+00,-2.073373004901019723e+00,-2.633492957196206685e+00,-9.068141404897367419e-01,7.178120715325322365e-01,1.000000000000000000e+00
7.720000000000000195e-01,-1.701090610630542788e+00,-1.501951372563964826e+00,-2.072501855166910989e+00,-2.634999882457198517e+00,-9.067323381569414309e-01,7.178043995455998250e-01,1.000000000000000000e+00
7.740000000000000213e-01,-1.701008572553798892e+00,-1.501312923095103224e+00,-2.071629371426676247e+00,-2.636506085899900764e+00,-9.066505229766026464e-01,7.177967253686337035e-01,1.000000000000000000e+00
7.760000000000000231e-01,-1.700926521734802410e+00,-1.500676523309103061e+00,-2.070755564045982489e+00,-2.638011545620640330e+00,-9.065686955297347360e-01,7.177890348597320003e-01,1.000000000000000000e+00
7.780000000000000249e-01,-1.700844457817895838e+00,-1.500042177671566668e+00,-2.069880416047933380e+00,-2.639516305797410034e+00,-9.064868546367366164e-01,7.177813562971266936e-01,1.000000000000000000e+00
7.800000000000000266e-01,-1.700762380989126354e+00,-1.499409881921345500e+00,-2.069003937760453660e+00,-2.641020344529870112e+00,-9.064050008955901738e-01,7.177736755421573189e-01,1.000000000000000000e+00
7.820000000000000284e-01,-1.700680291236834396e+00,-1.498779634654993309e+00,-2.068126130425887776e+00,-2.642523661977655092e+00,-9.063231342946894697e-01,7.177659925929762430e-01,1.000000000000000000e+00
7.840000000000000302e-01,-1.700598188557930213e+00,-1.498151434482130950e+00,-2.067246995269218957e+00,-2.644026258305186339e+00,-9.062412548309751736e-01,7.177583074485369696e-01,1.000000000000000000e+00
7.860000000000000320e-01,-1.700516072949326274e+00,-1.497525280006025916e+00,-2.066366533509506276e+00,-2.645528133689162509e+00,-9.061593625013901754e-01,7.177506201077925585e-01,1.000000000000000000e+00
7.880000000000000338e-01,-1.700433944407933939e+00,-1.496901169823659838e+00,-2.065484746359875334e+00,-2.647029288318501816e+00,-9.060774573028764767e-01,7.177429305696954032e-01,1.000000000000000000e+00
7.900000000000000355e-01,-1.700351802930664569e+00,-1.496279102525813309e+00,-2.064601635027485393e+00,-2.648529722394287855e+00,-9.059955392323757462e-01,7.177352388331972310e-01,1.000000000000000000e+00
